Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
65.003272,ExampleTwo,Insert,361,B,1,70.00,FAK,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
65.003272,ExampleTwo,Cancel,361,B,-1,70.00,FAK,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
65.003900,ExampleOne,Insert,263,B,1,3409.00,GFD,0.00,3409.00,3408.00,203.46,-37,37,166.46,44.54,234.68,136,99
65.003900,ExampleOne,Fill,263,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3206.22,-37,38,202.78,45.22,234.68,137,99
65.003900,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,203.28,-38,38,203.28,45.22,234.68,137,99
65.250971,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,203.28,-38,38,203.28,45.22,234.68,137,99
65.250971,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
65.250971,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
65.254670,ExampleOne,Insert,264,B,1,3409.00,GFD,0.00,3409.00,3409.00,203.28,-38,38,203.28,45.22,234.68,137,99
65.254670,ExampleOne,Fill,264,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3206.40,-38,39,202.60,45.90,234.68,138,99
65.254670,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,203.10,-39,39,203.10,45.90,234.68,138,99
65.255498,ExampleTwo,Insert,362,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
65.255498,ExampleTwo,Cancel,362,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
65.501136,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,203.10,-39,39,203.10,45.90,234.68,138,99
65.501136,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
65.501136,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
65.503932,ExampleTwo,Insert,363,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
65.503932,ExampleTwo,Cancel,363,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
65.504641,ExampleOne,Insert,265,B,1,3409.00,GFD,0.00,3409.00,3409.00,203.10,-39,39,203.10,45.90,234.68,138,99
65.504641,ExampleOne,Fill,265,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3206.58,-39,40,202.42,46.58,234.68,139,99
65.504641,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,202.92,-40,40,202.92,46.58,234.68,139,99
65.751049,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,202.92,-40,40,202.92,46.58,234.68,139,99
65.751049,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
65.751049,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
65.753704,ExampleTwo,Insert,364,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
65.753704,ExampleTwo,Cancel,364,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
65.754071,ExampleOne,Insert,266,B,1,3409.00,GFD,0.00,3409.00,3409.00,202.92,-40,40,202.92,46.58,234.68,139,99
65.754071,ExampleOne,Fill,266,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3206.76,-40,41,202.24,47.26,234.68,140,99
65.754071,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,202.74,-41,41,202.74,47.26,234.68,140,99
66.000865,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,202.74,-41,41,202.74,47.26,234.68,140,99
66.000865,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
66.000865,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
66.003915,ExampleOne,Insert,267,B,1,3408.00,GFD,0.00,3409.00,3409.00,202.74,-41,41,202.74,47.26,234.68,140,99
66.004242,ExampleTwo,Insert,365,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
66.004242,ExampleTwo,Cancel,365,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
66.251125,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,202.74,-41,41,202.74,47.26,234.68,140,99
66.251125,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
66.251125,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
66.254595,ExampleOne,Cancel,260,S,-1,3410.00,GFD,0.00,3409.00,3409.00,202.74,-41,41,202.74,47.26,234.68,140,99
66.254818,ExampleOne,Insert,268,S,1,3409.00,GFD,0.00,3409.00,3409.00,202.74,-41,41,202.74,47.26,234.68,140,99
66.255267,ExampleTwo,Insert,366,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
66.255267,ExampleTwo,Cancel,366,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
66.260616,ExampleOne,Fill,267,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3204.92,-41,42,162.08,46.92,234.68,141,99
66.260616,ExampleOne,Hedge,,S,1,3408.50,,0.00,3409.00,3408.00,203.58,-42,42,161.58,46.92,234.68,141,99
66.501060,ExampleOne,Tick,,,,,,0.00,3409.00,3407.00,203.58,-42,42,119.58,46.92,234.68,141,99
66.501060,ExampleTwo,Tick,,,,,,0.00,3409.00,3407.00,-69.50,100,-100,130.50,68.00,900.00,0,100
66.501060,TraderOne,Tick,,,,,,0.00,3409.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
66.506399,ExampleOne,Insert,269,B,1,3408.00,GFD,0.00,3409.00,3407.00,203.58,-42,42,119.58,46.92,234.68,141,99
66.506882,ExampleTwo,Insert,367,B,1,70.00,FAK,0.00,3409.00,3407.00,-69.50,100,-100,130.50,68.00,900.00,0,100
66.506882,ExampleTwo,Cancel,367,B,-1,70.00,FAK,0.00,3409.00,3407.00,-69.50,100,-100,130.50,68.00,900.00,0,100
66.751259,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,203.58,-42,42,161.58,46.92,234.68,141,99
66.751259,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
66.751259,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
66.754555,ExampleTwo,Insert,368,B,1,70.00,FAK,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
66.754555,ExampleTwo,Cancel,368,B,-1,70.00,FAK,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
66.889612,ExampleOne,Fill,268,S,-1,3409.00,GFD,-0.34,3408.00,3409.00,3612.92,-42,41,245.92,46.58,234.68,141,100
66.889612,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,204.42,-41,41,245.42,46.58,234.68,141,100
67.000799,ExampleOne,Tick,,,,,,0.00,3408.00,3409.00,204.42,-41,41,245.42,46.58,234.68,141,100
67.000799,ExampleTwo,Tick,,,,,,0.00,3408.00,3409.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
67.000799,TraderOne,Tick,,,,,,0.00,3408.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
67.010877,ExampleOne,Insert,270,S,1,3409.00,GFD,0.00,3408.00,3409.00,204.42,-41,41,245.42,46.58,234.68,141,100
67.010877,ExampleOne,Fill,270,S,-1,3410.00,GFD,0.68,3408.00,3410.00,3613.74,-41,40,285.74,47.26,234.68,141,101
67.010877,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3410.00,205.24,-40,40,285.24,47.26,234.68,141,101
67.011706,ExampleTwo,Insert,369,B,1,70.00,FAK,0.00,3408.00,3410.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
67.011706,ExampleTwo,Cancel,369,B,-1,70.00,FAK,0.00,3408.00,3410.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
67.250745,ExampleOne,Tick,,,,,,0.00,3408.00,3410.00,205.24,-40,40,285.24,47.26,234.68,141,101
67.250745,ExampleTwo,Tick,,,,,,0.00,3408.00,3410.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
67.250745,TraderOne,Tick,,,,,,0.00,3408.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
67.253519,ExampleOne,Insert,271,S,1,3409.00,GFD,0.00,3408.00,3410.00,205.24,-40,40,285.24,47.26,234.68,141,101
67.253519,ExampleOne,Fill,271,S,-1,3410.00,GFD,0.68,3408.00,3410.00,3614.56,-40,39,284.56,47.94,234.68,141,102
67.253519,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3410.00,206.06,-39,39,284.06,47.94,234.68,141,102
67.254123,ExampleTwo,Insert,370,B,1,70.00,FAK,0.00,3408.00,3410.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
67.254123,ExampleTwo,Cancel,370,B,-1,70.00,FAK,0.00,3408.00,3410.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
67.500542,ExampleOne,Tick,,,,,,0.00,3408.00,3408.00,206.06,-39,39,206.06,47.94,234.68,141,102
67.500542,ExampleTwo,Tick,,,,,,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
67.500542,TraderOne,Tick,,,,,,0.00,3408.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
67.502751,ExampleOne,Insert,272,S,1,3409.00,GFD,0.00,3408.00,3408.00,206.06,-39,39,206.06,47.94,234.68,141,102
67.503223,ExampleTwo,Insert,371,B,1,70.00,FAK,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
67.503223,ExampleTwo,Cancel,371,B,-1,70.00,FAK,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
67.551779,ExampleOne,Fill,272,S,-1,3409.00,GFD,-0.34,3408.00,3409.00,3615.40,-39,38,245.40,47.60,234.68,141,103
67.551779,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,206.90,-38,38,244.90,47.60,234.68,141,103
67.751017,ExampleOne,Tick,,,,,,0.00,3408.00,3411.00,206.90,-38,38,320.90,47.60,234.68,141,103
67.751017,ExampleTwo,Tick,,,,,,0.00,3408.00,3411.00,-69.50,100,-100,-369.50,68.00,900.00,0,100
67.751017,TraderOne,Tick,,,,,,0.00,3408.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
67.754356,ExampleOne,Insert,273,S,1,3409.00,GFD,0.00,3408.00,3411.00,206.90,-38,38,320.90,47.60,234.68,141,103
67.754885,ExampleTwo,Insert,372,B,1,70.00,FAK,0.00,3408.00,3411.00,-69.50,100,-100,-369.50,68.00,900.00,0,100
67.754885,ExampleTwo,Cancel,372,B,-1,70.00,FAK,0.00,3408.00,3411.00,-69.50,100,-100,-369.50,68.00,900.00,0,100
68.000703,ExampleOne,Tick,,,,,,0.00,3408.00,3408.00,206.90,-38,38,206.90,47.60,234.68,141,103
68.000703,ExampleTwo,Tick,,,,,,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
68.000703,TraderOne,Tick,,,,,,0.00,3408.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
68.005167,ExampleTwo,Insert,373,B,1,70.00,FAK,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
68.005167,ExampleTwo,Cancel,373,B,-1,70.00,FAK,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
68.144246,ExampleOne,Fill,273,S,-1,3409.00,GFD,-0.34,3408.00,3409.00,3616.24,-38,37,245.24,47.26,234.68,141,104
68.144246,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,207.74,-37,37,244.74,47.26,234.68,141,104
68.251348,ExampleOne,Tick,,,,,,0.00,3408.00,3410.00,207.74,-37,37,281.74,47.26,234.68,141,104
68.251348,ExampleTwo,Tick,,,,,,0.00,3408.00,3410.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
68.251348,TraderOne,Tick,,,,,,0.00,3408.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
68.255335,ExampleOne,Insert,274,S,1,3409.00,GFD,0.00,3408.00,3410.00,207.74,-37,37,281.74,47.26,234.68,141,104
68.255838,ExampleTwo,Insert,374,B,1,70.00,FAK,0.00,3408.00,3410.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
68.255838,ExampleTwo,Cancel,374,B,-1,70.00,FAK,0.00,3408.00,3410.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
68.333008,ExampleOne,Fill,269,B,-1,3408.00,GFD,-0.34,3408.00,3408.00,-3199.92,-37,38,208.08,46.92,234.68,142,104
68.333008,ExampleOne,Hedge,,S,1,3408.50,,0.00,3408.00,3408.00,208.58,-38,38,208.58,46.92,234.68,142,104
68.500490,ExampleOne,Tick,,,,,,0.00,3409.00,3407.00,208.58,-38,38,132.58,46.92,234.68,142,104
68.500490,ExampleTwo,Tick,,,,,,0.00,3409.00,3407.00,-69.50,100,-100,130.50,68.00,900.00,0,100
68.500490,TraderOne,Tick,,,,,,0.00,3409.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
68.506614,ExampleTwo,Insert,375,B,1,70.00,FAK,0.00,3409.00,3407.00,-69.50,100,-100,130.50,68.00,900.00,0,100
68.506614,ExampleTwo,Cancel,375,B,-1,70.00,FAK,0.00,3409.00,3407.00,-69.50,100,-100,130.50,68.00,900.00,0,100
68.507068,ExampleOne,Insert,275,B,1,3408.00,GFD,0.00,3409.00,3407.00,208.58,-38,38,132.58,46.92,234.68,142,104
68.507068,ExampleOne,Fill,275,B,-1,3407.00,GFD,0.68,3409.00,3407.00,-3199.10,-38,39,131.90,47.60,234.68,143,104
68.507068,ExampleOne,Hedge,,S,1,3408.50,,0.00,3409.00,3407.00,209.40,-39,39,131.40,47.60,234.68,143,104
68.751254,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,209.40,-39,39,131.40,47.60,234.68,143,104
68.751254,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
68.751254,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
68.755118,ExampleTwo,Insert,376,B,1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
68.755118,ExampleTwo,Cancel,376,B,-1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
68.755899,ExampleOne,Cancel,274,S,-1,3409.00,GFD,0.00,3410.00,3408.00,209.40,-39,39,131.40,47.60,234.68,143,104
68.756099,ExampleOne,Insert,276,B,1,3409.00,GFD,0.00,3410.00,3408.00,209.40,-39,39,131.40,47.60,234.68,143,104
68.756099,ExampleOne,Fill,276,B,-1,3408.00,GFD,0.68,3410.00,3408.00,-3199.28,-39,40,130.72,48.28,234.68,144,104
68.756099,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3408.00,210.22,-40,40,130.22,48.28,234.68,144,104
68.756376,ExampleOne,Insert,277,S,1,3410.00,GFD,0.00,3410.00,3408.00,210.22,-40,40,130.22,48.28,234.68,144,104
69.000952,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,210.22,-40,40,130.22,48.28,234.68,144,104
69.000952,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
69.000952,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
69.003496,ExampleOne,Insert,278,B,1,3409.00,GFD,0.00,3410.00,3408.00,210.22,-40,40,130.22,48.28,234.68,144,104
69.003496,ExampleOne,Fill,278,B,-1,3408.00,GFD,0.68,3410.00,3408.00,-3198.46,-40,41,129.54,48.96,234.68,145,104
69.003496,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3408.00,211.04,-41,41,129.04,48.96,234.68,145,104
69.004243,ExampleTwo,Insert,377,B,1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
69.004243,ExampleTwo,Cancel,377,B,-1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
69.250773,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,211.04,-41,41,47.04,48.96,273.86,145,104
69.250773,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,900.00,0,100
69.250773,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,0.00,0,0,0.00,0.00,0.00,0,0
69.253618,ExampleOne,Insert,279,B,1,3409.00,GFD,0.00,3410.00,3406.00,211.04,-41,41,47.04,48.96,273.86,145,104
69.253618,ExampleOne,Fill,279,B,-1,3408.00,GFD,0.68,3410.00,3408.00,-3197.64,-41,42,128.36,49.64,273.86,146,104
69.253618,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3408.00,211.86,-42,42,127.86,49.64,273.86,146,104
69.254371,ExampleTwo,Insert,378,B,1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,330.50,68.00,900.00,0,100
69.254371,ExampleTwo,Cancel,378,B,-1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,330.50,68.00,900.00,0,100
69.500434,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,211.86,-42,42,127.86,49.64,273.86,146,104
69.500434,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
69.500434,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
69.503277,ExampleOne,Insert,280,B,1,3409.00,GFD,0.00,3410.00,3408.00,211.86,-42,42,127.86,49.64,273.86,146,104
69.503277,ExampleOne,Fill,280,B,-1,3408.00,GFD,0.68,3410.00,3408.00,-3196.82,-42,43,127.18,50.32,273.86,147,104
69.503277,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3408.00,212.68,-43,43,126.68,50.32,273.86,147,104
69.504117,ExampleTwo,Insert,379,B,1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
69.504117,ExampleTwo,Cancel,379,B,-1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
69.750855,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,212.68,-43,43,126.68,50.32,273.86,147,104
69.750855,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
69.750855,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
69.753065,ExampleOne,Insert,281,B,1,3409.00,GFD,0.00,3410.00,3408.00,212.68,-43,43,126.68,50.32,273.86,147,104
69.753065,ExampleOne,Fill,281,B,-1,3408.00,GFD,0.68,3410.00,3408.00,-3196.00,-43,44,126.00,51.00,273.86,148,104
69.753065,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3408.00,213.50,-44,44,125.50,51.00,273.86,148,104
69.753879,ExampleTwo,Insert,380,B,1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
69.753879,ExampleTwo,Cancel,380,B,-1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
70.000867,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,213.50,-44,44,37.50,51.00,283.40,148,104
70.000867,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,900.00,0,100
70.000867,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,0.00,0,0,0.00,0.00,0.00,0,0
70.003363,ExampleTwo,Insert,381,B,1,70.00,FAK,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,900.00,0,100
70.003363,ExampleTwo,Cancel,381,B,-1,70.00,FAK,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,900.00,0,100
70.003946,ExampleOne,Insert,282,B,1,3408.00,GFD,0.00,3410.00,3406.00,213.50,-44,44,37.50,51.00,283.40,148,104
70.003946,ExampleOne,Fill,282,B,-1,3408.00,GFD,0.68,3410.00,3408.00,-3195.18,-44,45,124.82,51.68,283.40,149,104
70.003946,ExampleOne,Hedge,,S,1,3409.00,,0.00,3410.00,3408.00,213.82,-45,45,123.82,51.68,283.40,149,104
70.169172,ExampleOne,Fill,277,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3624.16,-45,44,214.16,51.34,283.40,149,105
70.169172,ExampleOne,Hedge,,B,1,3409.00,,0.00,3410.00,3410.00,215.16,-44,44,215.16,51.34,283.40,149,105
70.251005,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,215.16,-44,44,215.16,51.34,283.40,149,105
70.251005,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
70.251005,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
70.254607,ExampleOne,Insert,283,B,1,3408.00,GFD,0.00,3410.00,3410.00,215.16,-44,44,215.16,51.34,283.40,149,105
70.254987,ExampleOne,Insert,284,S,1,3410.00,GFD,0.00,3410.00,3410.00,215.16,-44,44,215.16,51.34,283.40,149,105
70.255541,ExampleTwo,Insert,382,B,1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
70.255541,ExampleTwo,Cancel,382,B,-1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
70.291454,ExampleOne,Fill,283,B,-1,3408.00,GFD,-0.34,3410.00,3408.00,-3192.50,-44,45,127.50,51.00,283.40,150,105
70.291454,ExampleOne,Hedge,,S,1,3409.00,,0.00,3410.00,3408.00,216.50,-45,45,126.50,51.00,283.40,150,105
70.413687,ExampleOne,Fill,284,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3626.84,-45,44,216.84,50.66,283.40,150,106
70.413687,ExampleOne,Hedge,,B,1,3409.00,,0.00,3410.00,3410.00,217.84,-44,44,217.84,50.66,283.40,150,106
70.501273,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,217.84,-44,44,217.84,50.66,283.40,150,106
70.501273,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
70.501273,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
70.504781,ExampleTwo,Insert,383,B,1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
70.504781,ExampleTwo,Cancel,383,B,-1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
70.505420,ExampleOne,Insert,285,B,1,3408.00,GFD,0.00,3410.00,3410.00,217.84,-44,44,217.84,50.66,283.40,150,106
70.505613,ExampleOne,Insert,286,S,1,3410.00,GFD,0.00,3410.00,3410.00,217.84,-44,44,217.84,50.66,283.40,150,106
70.511656,ExampleOne,Fill,285,B,-1,3408.00,GFD,-0.34,3410.00,3408.00,-3189.82,-44,45,130.18,50.32,283.40,151,106
70.511656,ExampleOne,Hedge,,S,1,3409.00,,0.00,3410.00,3408.00,219.18,-45,45,129.18,50.32,283.40,151,106
70.751312,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,219.18,-45,45,39.18,50.32,283.40,151,106
70.751312,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,900.00,0,100
70.751312,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,0.00,0,0,0.00,0.00,0.00,0,0
70.754097,ExampleTwo,Insert,384,B,1,70.00,FAK,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,900.00,0,100
70.754097,ExampleTwo,Cancel,384,B,-1,70.00,FAK,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,900.00,0,100
70.754938,ExampleOne,Insert,287,B,1,3409.00,GFD,0.00,3410.00,3406.00,219.18,-45,45,39.18,50.32,283.40,151,106
70.779032,ExampleOne,Fill,287,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3189.48,-45,46,174.52,49.98,283.40,152,106
70.779032,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,220.02,-46,46,174.02,49.98,283.40,152,106
71.000389,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,220.02,-46,46,82.02,49.98,283.40,152,106
71.000389,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,-69.50,100,-100,230.50,68.00,900.00,0,100
71.000389,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
71.003513,ExampleTwo,Insert,385,B,1,70.00,FAK,0.00,3410.00,3407.00,-69.50,100,-100,230.50,68.00,900.00,0,100
71.003513,ExampleTwo,Cancel,385,B,-1,70.00,FAK,0.00,3410.00,3407.00,-69.50,100,-100,230.50,68.00,900.00,0,100
71.004278,ExampleOne,Insert,288,B,1,3409.00,GFD,0.00,3410.00,3407.00,220.02,-46,46,82.02,49.98,283.40,152,106
71.004278,ExampleOne,Fill,288,B,-1,3407.00,GFD,0.68,3410.00,3407.00,-3187.66,-46,47,81.34,50.66,283.40,153,106
71.004278,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3407.00,221.84,-47,47,80.84,50.66,283.40,153,106
71.251138,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,221.84,-47,47,80.84,50.66,283.40,153,106
71.251138,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,-69.50,100,-100,230.50,68.00,900.00,0,100
71.251138,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
71.252770,ExampleOne,Insert,289,B,1,3409.00,GFD,0.00,3410.00,3407.00,221.84,-47,47,80.84,50.66,283.40,153,106
71.252770,ExampleOne,Fill,289,B,-1,3407.00,GFD,0.68,3410.00,3407.00,-3185.84,-47,48,80.16,51.34,283.40,154,106
71.252770,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3407.00,223.66,-48,48,79.66,51.34,283.40,154,106
71.253725,ExampleTwo,Insert,386,B,1,70.00,FAK,0.00,3410.00,3407.00,-69.50,100,-100,230.50,68.00,900.00,0,100
71.253725,ExampleTwo,Cancel,386,B,-1,70.00,FAK,0.00,3410.00,3407.00,-69.50,100,-100,230.50,68.00,900.00,0,100
