Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
58.260305,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,86.62,0,0,86.62,-6.12,15.66,99,99
58.260305,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,3.82,1,-1,1.82,0.68,8.00,0,1
58.297701,ExampleTwo,Cancel,323,B,-1,3409.00,GFD,0.00,3412.00,3413.00,86.62,0,0,86.62,-6.12,15.66,99,99
58.335995,ExampleTwo,Insert,325,B,1,3411.00,GFD,0.00,3412.00,3413.00,86.62,0,0,86.62,-6.12,15.66,99,99
58.340340,ExampleTwo,Insert,326,S,1,3412.00,GFD,0.00,3412.00,3413.00,86.62,0,0,86.62,-6.12,15.66,99,99
58.344048,ExampleOne,Cancel,222,B,-1,3410.00,GFD,0.00,3412.00,3413.00,172.42,-20,20,212.42,55.08,238.84,115,95
58.346718,ExampleOne,Insert,223,B,1,3411.00,GFD,0.00,3412.00,3413.00,172.42,-20,20,212.42,55.08,238.84,115,95
58.350119,ExampleOne,Insert,224,S,1,3412.00,GFD,0.00,3412.00,3413.00,172.42,-20,20,212.42,55.08,238.84,115,95
58.505153,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,172.42,-20,20,192.42,55.08,238.84,115,95
58.505153,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,86.62,0,0,86.62,-6.12,15.66,99,99
58.505153,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,3.82,1,-1,2.82,0.68,8.00,0,1
58.535727,ExampleTwo,Cancel,325,B,-1,3411.00,GFD,0.00,3412.00,3413.00,86.62,0,0,86.62,-6.12,15.66,99,99
58.538422,ExampleTwo,Cancel,326,S,-1,3412.00,GFD,0.00,3412.00,3413.00,86.62,0,0,86.62,-6.12,15.66,99,99
58.543924,ExampleTwo,Insert,327,B,1,3412.00,GFD,0.00,3412.00,3413.00,86.62,0,0,86.62,-6.12,15.66,99,99
58.543924,ExampleOne,Fill,224,S,-1,3412.00,GFD,-0.34,3412.00,3412.00,3584.76,-20,19,172.76,54.74,238.84,115,96
58.543924,ExampleOne,Hedge,,B,1,3412.50,,0.00,3412.00,3412.00,172.26,-19,19,172.26,54.74,238.84,115,96
58.543924,ExampleTwo,Fill,327,B,-1,3412.00,GFD,0.68,3412.00,3412.00,-3326.06,0,1,85.94,-5.44,15.66,100,99
58.543924,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,86.44,-1,1,86.44,-5.44,15.66,100,99
58.562347,ExampleTwo,Insert,328,S,1,3413.00,GFD,0.00,3412.00,3412.00,86.44,-1,1,86.44,-5.44,15.66,100,99
58.569616,ExampleOne,Cancel,223,B,-1,3411.00,GFD,0.00,3412.00,3412.00,172.26,-19,19,172.26,54.74,238.84,115,96
58.573428,ExampleOne,Insert,225,B,1,3412.00,GFD,0.00,3412.00,3412.00,172.26,-19,19,172.26,54.74,238.84,115,96
58.573751,ExampleOne,Fill,225,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3239.40,-19,20,172.60,54.40,238.84,116,96
58.573751,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,173.10,-20,20,173.10,54.40,238.84,116,96
58.575789,ExampleOne,Insert,226,S,1,3413.00,GFD,0.00,3412.00,3409.00,173.10,-20,20,173.10,54.40,238.84,116,96
58.764156,ExampleOne,Tick,,,,,,0.00,3412.00,3409.00,173.10,-20,20,113.10,54.40,238.84,116,96
58.764156,ExampleTwo,Tick,,,,,,0.00,3412.00,3409.00,86.44,-1,1,83.44,-5.44,15.66,100,99
58.764156,TraderOne,Tick,,,,,,0.00,3412.00,3409.00,3.82,1,-1,6.82,0.68,8.00,0,1
58.808395,ExampleTwo,Cancel,328,S,-1,3413.00,GFD,0.00,3412.00,3409.00,86.44,-1,1,83.44,-5.44,15.66,100,99
58.813442,ExampleTwo,Insert,329,B,1,3411.00,GFD,0.00,3412.00,3409.00,86.44,-1,1,83.44,-5.44,15.66,100,99
58.815647,ExampleTwo,Insert,330,S,1,3412.00,GFD,0.00,3412.00,3409.00,86.44,-1,1,83.44,-5.44,15.66,100,99
58.818900,ExampleOne,Insert,227,B,1,3412.00,GFD,0.00,3412.00,3409.00,173.10,-20,20,113.10,54.40,238.84,116,96
58.818900,ExampleTwo,Fill,330,S,-1,3412.00,GFD,-0.34,3412.00,3412.00,3498.78,-1,0,86.78,-5.78,15.66,100,100
58.818900,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3412.00,3412.00,86.28,0,0,86.28,-5.78,15.66,100,100
58.818900,ExampleOne,Fill,227,B,-1,3412.00,GFD,0.68,3412.00,3412.00,-3239.58,-20,21,172.42,55.08,238.84,117,96
58.818900,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,172.92,-21,21,172.92,55.08,238.84,117,96
59.007425,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,172.92,-21,21,193.92,55.08,238.84,117,96
59.007425,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,86.28,0,0,86.28,-5.78,15.66,100,100
59.007425,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,3.82,1,-1,2.82,0.68,8.00,0,1
59.015550,ExampleOne,Fill,226,S,-1,3413.00,GFD,-0.34,3412.00,3413.00,3586.26,-21,20,194.26,54.74,238.84,117,97
59.015550,ExampleOne,Hedge,,B,1,3412.50,,0.00,3412.00,3413.00,173.76,-20,20,193.76,54.74,238.84,117,97
59.038566,ExampleTwo,Cancel,329,B,-1,3411.00,GFD,0.00,3412.00,3414.00,86.28,0,0,86.28,-5.78,15.66,100,100
59.055572,ExampleTwo,Insert,331,B,1,3412.00,GFD,0.00,3412.00,3414.00,86.28,0,0,86.28,-5.78,15.66,100,100
59.058518,ExampleTwo,Insert,332,S,1,3413.00,GFD,0.00,3412.00,3414.00,86.28,0,0,86.28,-5.78,15.66,100,100
59.062473,ExampleOne,Insert,228,B,1,3412.00,GFD,0.00,3412.00,3414.00,173.76,-20,20,193.76,54.74,238.84,117,97
59.175891,ExampleTwo,Fill,332,S,-1,3413.00,GFD,-0.34,3412.00,3413.00,3499.62,0,-1,86.62,-6.12,15.66,100,101
59.175891,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3412.00,3413.00,87.12,1,-1,86.12,-6.12,15.66,100,101
59.192285,ExampleTwo,Fill,331,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3324.54,1,0,87.46,-6.46,15.66,101,101
59.192285,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,87.96,0,0,87.96,-6.46,15.66,101,101
59.192285,ExampleOne,Fill,228,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3237.90,-20,21,174.10,54.40,238.84,118,97
59.192285,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,174.60,-21,21,174.60,54.40,238.84,118,97
59.277662,ExampleOne,Tick,,,,,,0.00,3412.00,3409.00,174.60,-21,21,111.60,54.40,238.84,118,97
59.277662,ExampleTwo,Tick,,,,,,0.00,3412.00,3409.00,87.96,0,0,87.96,-6.46,15.66,101,101
59.277662,TraderOne,Tick,,,,,,0.00,3412.00,3409.00,3.82,1,-1,6.82,0.68,8.00,0,1
59.337144,ExampleTwo,Insert,333,B,1,3412.00,GFD,0.00,3412.00,3409.00,87.96,0,0,87.96,-6.46,15.66,101,101
59.348896,ExampleTwo,Insert,334,S,1,3413.00,GFD,0.00,3412.00,3409.00,87.96,0,0,87.96,-6.46,15.66,101,101
59.354420,ExampleOne,Insert,229,B,1,3412.00,GFD,0.00,3412.00,3409.00,174.60,-21,21,111.60,54.40,238.84,118,97
59.356843,ExampleOne,Insert,230,S,1,3413.00,GFD,0.00,3412.00,3409.00,174.60,-21,21,111.60,54.40,238.84,118,97
59.512139,ExampleOne,Tick,,,,,,0.00,3412.00,3409.00,174.60,-21,21,111.60,54.40,238.84,118,97
59.512139,ExampleTwo,Tick,,,,,,0.00,3412.00,3409.00,87.96,0,0,87.96,-6.46,15.66,101,101
59.512139,TraderOne,Tick,,,,,,0.00,3412.00,3409.00,3.82,1,-1,6.82,0.68,8.00,0,1
59.558035,ExampleOne,Cancel,229,B,-1,3412.00,GFD,0.00,3412.00,3409.00,174.60,-21,21,111.60,54.40,238.84,118,97
59.561275,ExampleOne,Cancel,230,S,-1,3413.00,GFD,0.00,3412.00,3409.00,174.60,-21,21,111.60,54.40,238.84,118,97
59.566683,ExampleOne,Insert,231,B,1,3411.00,GFD,0.00,3412.00,3409.00,174.60,-21,21,111.60,54.40,238.84,118,97
59.569601,ExampleOne,Insert,232,S,1,3412.00,GFD,0.00,3412.00,3409.00,174.60,-21,21,111.60,54.40,238.84,118,97
59.569601,ExampleTwo,Fill,333,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3323.70,0,1,88.30,-6.80,15.66,102,101
59.569601,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3412.00,3412.00,87.80,-1,1,87.80,-6.80,15.66,102,101
59.569601,ExampleOne,Fill,232,S,-1,3412.00,GFD,0.68,3412.00,3412.00,3585.92,-21,20,173.92,55.08,238.84,118,98
59.569601,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,174.42,-20,20,174.42,55.08,238.84,118,98
59.580388,ExampleTwo,Cancel,334,S,-1,3413.00,GFD,0.00,3412.00,3412.00,87.80,-1,1,87.80,-6.80,15.66,102,101
59.582148,ExampleTwo,Insert,335,B,1,3411.00,GFD,0.00,3412.00,3412.00,87.80,-1,1,87.80,-6.80,15.66,102,101
59.583885,ExampleTwo,Insert,336,S,1,3412.00,GFD,0.00,3412.00,3412.00,87.80,-1,1,87.80,-6.80,15.66,102,101
59.597601,ExampleOne,Fill,231,B,-1,3411.00,GFD,-0.34,3412.00,3411.00,-3236.24,-20,21,154.76,54.74,238.84,119,98
59.597601,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3411.00,175.26,-21,21,154.26,54.74,238.84,119,98
59.603686,ExampleTwo,Fill,336,S,-1,3412.00,GFD,-0.34,3412.00,3412.00,3500.14,-1,0,88.14,-7.14,15.66,102,102
59.603686,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,88.64,0,0,88.64,-7.14,15.66,102,102
59.753124,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,175.26,-21,21,175.26,54.74,238.84,119,98
59.753124,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,88.64,0,0,88.64,-7.14,15.66,102,102
59.753124,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,3.82,1,-1,3.82,0.68,8.00,0,1
59.792330,ExampleTwo,Insert,337,S,1,3412.00,GFD,0.00,3412.00,3412.00,88.64,0,0,88.64,-7.14,15.66,102,102
59.792330,ExampleTwo,Fill,337,S,-1,3413.00,GFD,0.68,3412.00,3413.00,3500.96,0,-1,87.96,-6.46,15.66,102,103
59.792330,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3412.00,3413.00,89.46,1,-1,88.46,-6.46,15.66,102,103
59.834382,ExampleOne,Insert,233,B,1,3411.00,GFD,0.00,3412.00,3413.00,175.26,-21,21,175.26,54.74,238.84,119,98
59.844064,ExampleOne,Insert,234,S,1,3412.00,GFD,0.00,3412.00,3413.00,175.26,-21,21,175.26,54.74,238.84,119,98
59.844064,ExampleOne,Fill,234,S,-1,3413.00,GFD,0.68,3412.00,3413.00,3587.58,-21,20,195.58,55.42,238.84,119,99
59.844064,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3413.00,176.08,-20,20,196.08,55.42,238.84,119,99
60.007795,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,176.08,-20,20,196.08,55.42,238.84,119,99
60.007795,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,89.46,1,-1,88.46,-6.46,15.66,102,103
60.007795,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,3.82,1,-1,2.82,0.68,8.00,0,1
60.030043,ExampleOne,Insert,235,S,1,3412.00,GFD,0.00,3412.00,3413.00,176.08,-20,20,196.08,55.42,238.84,119,99
60.030043,ExampleOne,Fill,235,S,-1,3412.00,GFD,0.68,3412.00,3412.00,3587.40,-20,19,175.40,56.10,238.84,119,100
60.030043,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,175.90,-19,19,175.90,56.10,238.84,119,100
60.061363,ExampleTwo,Cancel,335,B,-1,3411.00,GFD,0.00,3412.00,3412.00,89.46,1,-1,88.46,-6.46,15.66,102,103
60.067833,ExampleTwo,Insert,338,B,1,3412.00,GFD,0.00,3412.00,3412.00,89.46,1,-1,88.46,-6.46,15.66,102,103
60.071965,ExampleTwo,Insert,339,S,1,3413.00,GFD,0.00,3412.00,3412.00,89.46,1,-1,88.46,-6.46,15.66,102,103
60.257277,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,175.90,-19,19,194.90,56.10,238.84,119,100
60.257277,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,89.46,1,-1,88.46,-6.46,15.66,102,103
60.257277,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,3.82,1,-1,2.82,0.68,8.00,0,1
60.379443,ExampleTwo,Cancel,338,B,-1,3412.00,GFD,0.00,3411.00,3412.00,89.46,1,-1,88.46,-6.46,15.66,102,103
60.408096,ExampleTwo,Cancel,339,S,-1,3413.00,GFD,0.00,3411.00,3412.00,89.46,1,-1,88.46,-6.46,15.66,102,103
60.421610,ExampleTwo,Insert,340,B,1,3411.00,GFD,0.00,3411.00,3412.00,89.46,1,-1,88.46,-6.46,15.66,102,103
60.463781,ExampleTwo,Insert,341,S,1,3412.00,GFD,0.00,3411.00,3413.00,89.46,1,-1,88.46,-6.46,15.66,102,103
60.463781,ExampleTwo,Fill,341,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3500.78,1,-2,87.78,-5.78,15.66,102,104
60.463781,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,90.28,2,-2,88.28,-5.78,15.66,102,104
60.485911,ExampleOne,Cancel,233,B,-1,3411.00,GFD,0.00,3411.00,3412.00,175.90,-19,19,194.90,56.10,238.84,119,100
60.506796,ExampleOne,Insert,236,B,1,3410.00,GFD,0.00,3411.00,3413.00,175.90,-19,19,194.90,56.10,238.84,119,100
60.514295,ExampleOne,Insert,237,S,1,3411.00,GFD,0.00,3411.00,3413.00,175.90,-19,19,194.90,56.10,238.84,119,100
60.514295,ExampleOne,Fill,237,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3587.22,-19,18,194.22,56.78,238.84,119,101
60.514295,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,176.72,-18,18,194.72,56.78,238.84,119,101
60.526088,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,176.72,-18,18,194.72,56.78,238.84,119,101
60.526088,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,90.28,2,-2,88.28,-5.78,15.66,102,104
60.526088,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,3.82,1,-1,2.82,0.68,8.00,0,1
60.552655,ExampleTwo,Cancel,340,B,-1,3411.00,GFD,0.00,3411.00,3412.00,90.28,2,-2,88.28,-5.78,15.66,102,104
60.560576,ExampleTwo,Insert,342,B,1,3412.00,GFD,0.00,3411.00,3412.00,90.28,2,-2,88.28,-5.78,15.66,102,104
60.570169,ExampleTwo,Insert,343,S,1,3413.00,GFD,0.00,3411.00,3412.00,90.28,2,-2,88.28,-5.78,15.66,102,104
60.574553,ExampleOne,Insert,238,S,1,3411.00,GFD,0.00,3411.00,3412.00,176.72,-18,18,194.72,56.78,238.84,119,101
60.574553,ExampleOne,Fill,238,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3588.04,-18,17,194.04,57.46,238.84,119,102
60.574553,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,177.54,-17,17,194.54,57.46,238.84,119,102
60.766505,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,177.54,-17,17,194.54,57.46,238.84,119,102
60.766505,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,90.28,2,-2,88.28,-5.78,15.66,102,104
60.766505,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,3.82,1,-1,2.82,0.68,8.00,0,1
60.816566,ExampleOne,Insert,239,S,1,3411.00,GFD,0.00,3411.00,3412.00,177.54,-17,17,194.54,57.46,238.84,119,102
60.816566,ExampleOne,Fill,239,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3588.86,-17,16,193.86,58.14,238.84,119,103
60.816566,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,178.36,-16,16,194.36,58.14,238.84,119,103
60.952951,ExampleTwo,Fill,342,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3321.38,2,-1,86.62,-6.12,15.66,103,104
60.952951,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3412.00,89.12,1,-1,87.12,-6.12,15.66,103,104
61.013381,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,178.36,-16,16,178.36,58.14,238.84,119,103
61.013381,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,89.12,1,-1,89.12,-6.12,15.66,103,104
61.013381,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,3.82,1,-1,3.82,0.68,8.00,0,1
61.160947,ExampleOne,Insert,240,S,1,3411.00,GFD,0.00,3409.00,3410.00,178.36,-16,16,178.36,58.14,238.84,119,103
61.233833,ExampleTwo,Cancel,343,S,-1,3413.00,GFD,0.00,3409.00,3410.00,89.12,1,-1,89.12,-6.12,15.66,103,104
61.247208,ExampleTwo,Insert,344,B,1,3411.00,GFD,0.00,3409.00,3410.00,89.12,1,-1,89.12,-6.12,15.66,103,104
61.247208,ExampleTwo,Fill,344,B,-1,3411.00,GFD,0.68,3409.00,3411.00,-3322.56,1,0,86.44,-5.44,15.66,104,104
61.247208,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,86.94,0,0,86.94,-5.44,15.66,104,104
61.323790,ExampleTwo,Insert,345,S,1,3412.00,GFD,0.00,3409.00,3411.00,86.94,0,0,86.94,-5.44,15.66,104,104
61.343528,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,178.36,-16,16,210.36,58.14,238.84,119,103
61.343528,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,86.94,0,0,86.94,-5.44,15.66,104,104
61.343528,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,3.82,1,-1,1.82,0.68,8.00,0,1
61.425731,ExampleTwo,Cancel,345,S,-1,3412.00,GFD,0.00,3409.00,3411.00,86.94,0,0,86.94,-5.44,15.66,104,104
61.435403,ExampleTwo,Insert,346,B,1,3409.00,GFD,0.00,3409.00,3410.00,86.94,0,0,86.94,-5.44,15.66,104,104
61.439737,ExampleTwo,Insert,347,S,1,3410.00,GFD,0.00,3409.00,3410.00,86.94,0,0,86.94,-5.44,15.66,104,104
61.439737,ExampleTwo,Fill,347,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3496.26,0,-1,86.26,-4.76,15.66,104,105
61.439737,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,86.76,1,-1,85.76,-4.76,15.66,104,105
61.461234,ExampleOne,Cancel,236,B,-1,3410.00,GFD,0.00,3409.00,3410.00,178.36,-16,16,210.36,58.14,238.84,119,103
61.468305,ExampleOne,Cancel,240,S,-1,3411.00,GFD,0.00,3409.00,3409.00,178.36,-16,16,210.36,58.14,238.84,119,103
61.476590,ExampleOne,Insert,241,B,1,3409.00,GFD,0.00,3409.00,3409.00,178.36,-16,16,210.36,58.14,238.84,119,103
61.479869,ExampleOne,Insert,242,S,1,3410.00,GFD,0.00,3409.00,3409.00,178.36,-16,16,210.36,58.14,238.84,119,103
61.515503,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,178.36,-16,16,178.36,58.14,238.84,119,103
61.515503,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,86.76,1,-1,86.76,-4.76,15.66,104,105
61.515503,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,3.82,1,-1,3.82,0.68,8.00,0,1
61.540599,ExampleTwo,Cancel,346,B,-1,3409.00,GFD,0.00,3409.00,3409.00,86.76,1,-1,86.76,-4.76,15.66,104,105
61.544768,ExampleTwo,Insert,348,B,1,3410.00,GFD,0.00,3409.00,3409.00,86.76,1,-1,86.76,-4.76,15.66,104,105
61.544768,ExampleOne,Fill,242,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3588.70,-16,15,194.70,57.80,238.84,119,104
61.544768,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,179.20,-15,15,194.20,57.80,238.84,119,104
61.544768,ExampleTwo,Fill,348,B,-1,3410.00,GFD,0.68,3409.00,3410.00,-3323.92,1,0,85.08,-4.08,15.66,105,105
61.544768,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3410.00,85.58,0,0,85.58,-4.08,15.66,105,105
61.564636,ExampleTwo,Insert,349,S,1,3411.00,GFD,0.00,3409.00,3410.00,85.58,0,0,85.58,-4.08,15.66,105,105
61.755656,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,179.20,-15,15,179.20,57.80,238.84,119,104
61.755656,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,85.58,0,0,85.58,-4.08,15.66,105,105
61.755656,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,3.82,1,-1,3.82,0.68,8.00,0,1
61.817824,ExampleTwo,Cancel,349,S,-1,3411.00,GFD,0.00,3409.00,3409.00,85.58,0,0,85.58,-4.08,15.66,105,105
61.828098,ExampleTwo,Insert,350,B,1,3409.00,GFD,0.00,3409.00,3409.00,85.58,0,0,85.58,-4.08,15.66,105,105
61.830612,ExampleTwo,Insert,351,S,1,3410.00,GFD,0.00,3409.00,3409.00,85.58,0,0,85.58,-4.08,15.66,105,105
61.834069,ExampleOne,Insert,243,S,1,3410.00,GFD,0.00,3409.00,3409.00,179.20,-15,15,179.20,57.80,238.84,119,104
62.006013,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,179.20,-15,15,179.20,57.80,238.84,119,104
62.006013,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,85.58,0,0,85.58,-4.08,15.66,105,105
62.006013,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,3.82,1,-1,3.82,0.68,8.00,0,1
62.276342,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,179.20,-15,15,179.20,57.80,238.84,119,104
62.276342,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,85.58,0,0,85.58,-4.08,15.66,105,105
62.276342,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,3.82,1,-1,3.82,0.68,8.00,0,1
62.519818,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,179.20,-15,15,179.20,57.80,238.84,119,104
62.519818,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,85.58,0,0,85.58,-4.08,15.66,105,105
62.519818,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,3.82,1,-1,3.82,0.68,8.00,0,1
62.592389,ExampleTwo,Cancel,350,B,-1,3409.00,GFD,0.00,3409.00,3409.00,85.58,0,0,85.58,-4.08,15.66,105,105
62.602422,ExampleTwo,Cancel,351,S,-1,3410.00,GFD,0.00,3409.00,3409.00,85.58,0,0,85.58,-4.08,15.66,105,105
62.605876,ExampleTwo,Insert,352,B,1,3408.00,GFD,0.00,3409.00,3409.00,85.58,0,0,85.58,-4.08,15.66,105,105
62.607665,ExampleTwo,Insert,353,S,1,3409.00,GFD,0.00,3409.00,3409.00,85.58,0,0,85.58,-4.08,15.66,105,105
62.607665,ExampleTwo,Fill,353,S,-1,3409.00,GFD,0.68,3409.00,3409.00,3493.90,0,-1,84.90,-3.40,15.66,105,106
62.607665,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3409.00,85.40,1,-1,85.40,-3.40,15.66,105,106
62.619827,ExampleOne,Cancel,241,B,-1,3409.00,GFD,0.00,3409.00,3409.00,179.20,-15,15,179.20,57.80,238.84,119,104
62.624053,ExampleOne,Cancel,243,S,-1,3410.00,GFD,0.00,3409.00,3409.00,179.20,-15,15,179.20,57.80,238.84,119,104
62.625760,ExampleOne,Insert,244,B,1,3408.00,GFD,0.00,3409.00,3409.00,179.20,-15,15,179.20,57.80,238.84,119,104
62.643058,ExampleOne,Insert,245,S,1,3409.00,GFD,0.00,3409.00,3409.00,179.20,-15,15,179.20,57.80,238.84,119,104
62.643058,ExampleOne,Fill,245,S,-1,3409.00,GFD,0.68,3409.00,3409.00,3587.52,-15,14,178.52,58.48,238.84,119,105
62.643058,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3409.00,179.02,-14,14,179.02,58.48,238.84,119,105
62.761477,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,179.02,-14,14,179.02,58.48,238.84,119,105
62.761477,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,85.40,1,-1,85.40,-3.40,15.66,105,106
62.761477,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,3.82,1,-1,3.82,0.68,8.00,0,1
62.796625,ExampleTwo,Cancel,352,B,-1,3408.00,GFD,0.00,3409.00,3409.00,85.40,1,-1,85.40,-3.40,15.66,105,106
62.803067,ExampleTwo,Insert,354,B,1,3409.00,GFD,0.00,3409.00,3411.00,85.40,1,-1,85.40,-3.40,15.66,105,106
62.806880,ExampleTwo,Insert,355,S,1,3410.00,GFD,0.00,3409.00,3411.00,85.40,1,-1,85.40,-3.40,15.66,105,106
62.827171,ExampleOne,Insert,246,S,1,3409.00,GFD,0.00,3409.00,3411.00,179.02,-14,14,179.02,58.48,238.84,119,105
62.827171,ExampleTwo,Fill,354,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3323.26,1,0,85.74,-3.74,15.66,106,106
62.827171,ExampleTwo,Hedge,,S,1,3408.50,,0.00,3409.00,3409.00,85.24,0,0,85.24,-3.74,15.66,106,106
62.827171,ExampleOne,Fill,246,S,-1,3409.00,GFD,0.68,3409.00,3409.00,3587.34,-14,13,178.34,59.16,238.84,119,106
62.827171,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3409.00,178.84,-13,13,178.84,59.16,238.84,119,106
62.941936,ExampleTwo,Fill,355,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3495.58,0,-1,85.58,-4.08,15.66,106,107
62.941936,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,86.08,1,-1,85.08,-4.08,15.66,106,107
63.009783,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,178.84,-13,13,217.84,59.16,238.84,119,106
63.009783,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,86.08,1,-1,83.08,-4.08,15.66,106,107
63.009783,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,3.82,1,-1,0.82,0.68,8.00,0,1
63.202067,ExampleTwo,Insert,356,B,1,3410.00,GFD,0.00,3409.00,3408.00,86.08,1,-1,83.08,-4.08,15.66,106,107
63.202067,ExampleTwo,Fill,356,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3323.60,1,0,85.40,-3.40,15.66,107,107
63.202067,ExampleTwo,Hedge,,S,1,3408.50,,0.00,3409.00,3409.00,84.90,0,0,84.90,-3.40,15.66,107,107
63.330311,ExampleTwo,Insert,357,S,1,3411.00,GFD,0.00,3409.00,3409.00,84.90,0,0,84.90,-3.40,15.66,107,107
