Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
25.505219,ExampleOne,Insert,121,B,1,3410.00,GFD,0.00,3411.00,3407.00,124.40,3,-3,136.40,22.10,202.22,56,59
25.505219,ExampleOne,Fill,121,B,-1,3407.00,GFD,0.68,3411.00,3407.00,-3283.28,3,-2,135.72,22.78,202.22,57,59
25.505219,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3407.00,127.22,2,-2,135.22,22.78,202.22,57,59
25.506015,ExampleTwo,Insert,204,B,1,70.00,FAK,0.00,3411.00,3407.00,-70.00,100,-100,330.00,68.00,504.18,0,100
25.506015,ExampleTwo,Cancel,204,B,-1,70.00,FAK,0.00,3411.00,3407.00,-70.00,100,-100,330.00,68.00,504.18,0,100
25.751148,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-70.00,100,-100,330.00,68.00,504.18,0,100
25.751148,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,127.22,2,-2,135.22,22.78,202.22,57,59
25.751148,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
25.754986,ExampleOne,Insert,122,B,1,3410.00,GFD,0.00,3411.00,3407.00,127.22,2,-2,135.22,22.78,202.22,57,59
25.754986,ExampleOne,Fill,122,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3283.46,2,-1,128.54,23.46,202.22,58,59
25.754986,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,127.04,1,-1,128.04,23.46,202.22,58,59
25.755856,ExampleTwo,Insert,205,B,1,70.00,FAK,0.00,3411.00,3410.00,-70.00,100,-100,330.00,68.00,504.18,0,100
25.755856,ExampleTwo,Cancel,205,B,-1,70.00,FAK,0.00,3411.00,3410.00,-70.00,100,-100,330.00,68.00,504.18,0,100
26.000550,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-70.00,100,-100,330.00,68.00,504.18,0,100
26.000550,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,127.04,1,-1,131.04,23.46,202.22,58,59
26.000550,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
26.007007,ExampleOne,Insert,123,B,1,3410.00,GFD,0.00,3411.00,3407.00,127.04,1,-1,131.04,23.46,202.22,58,59
26.007007,ExampleOne,Fill,123,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3283.64,1,0,127.36,24.14,202.22,59,59
26.007007,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,126.86,0,0,126.86,24.14,202.22,59,59
26.007713,ExampleTwo,Insert,206,B,1,70.00,FAK,0.00,3411.00,3410.00,-70.00,100,-100,330.00,68.00,504.18,0,100
26.007713,ExampleTwo,Cancel,206,B,-1,70.00,FAK,0.00,3411.00,3410.00,-70.00,100,-100,330.00,68.00,504.18,0,100
26.251359,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-70.00,100,-100,30.00,68.00,504.18,0,100
26.251359,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,126.86,0,0,126.86,24.14,202.22,59,59
26.251359,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
26.255008,ExampleOne,Insert,124,B,1,3410.00,GFD,0.00,3411.00,3410.00,126.86,0,0,126.86,24.14,202.22,59,59
26.255008,ExampleOne,Fill,124,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3283.82,0,1,126.18,24.82,202.22,60,59
26.255008,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,126.68,-1,1,125.68,24.82,202.22,60,59
26.255748,ExampleTwo,Insert,207,B,1,70.00,FAK,0.00,3411.00,3410.00,-70.00,100,-100,30.00,68.00,504.18,0,100
26.255748,ExampleTwo,Cancel,207,B,-1,70.00,FAK,0.00,3411.00,3410.00,-70.00,100,-100,30.00,68.00,504.18,0,100
26.500423,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-70.00,100,-100,30.00,68.00,504.18,0,100
26.500423,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,126.68,-1,1,125.68,24.82,202.22,60,59
26.500423,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
26.502705,ExampleTwo,Insert,208,B,1,70.00,FAK,0.00,3411.00,3410.00,-70.00,100,-100,30.00,68.00,504.18,0,100
26.502705,ExampleTwo,Cancel,208,B,-1,70.00,FAK,0.00,3411.00,3410.00,-70.00,100,-100,30.00,68.00,504.18,0,100
26.503305,ExampleOne,Insert,125,B,1,3410.00,GFD,0.00,3411.00,3410.00,126.68,-1,1,125.68,24.82,202.22,60,59
26.503305,ExampleOne,Fill,125,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3284.00,-1,2,125.00,25.50,202.22,61,59
26.503305,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,126.50,-2,2,124.50,25.50,202.22,61,59
26.751297,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-70.00,100,-100,330.00,68.00,504.18,0,100
26.751297,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,126.50,-2,2,118.50,25.50,202.22,61,59
26.751297,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
26.753489,ExampleTwo,Insert,209,B,1,70.00,FAK,0.00,3411.00,3407.00,-70.00,100,-100,330.00,68.00,504.18,0,100
26.753489,ExampleTwo,Cancel,209,B,-1,70.00,FAK,0.00,3411.00,3407.00,-70.00,100,-100,330.00,68.00,504.18,0,100
26.754109,ExampleOne,Insert,126,B,1,3410.00,GFD,0.00,3411.00,3407.00,126.50,-2,2,118.50,25.50,202.22,61,59
26.754109,ExampleOne,Fill,126,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3284.18,-2,3,123.82,26.18,202.22,62,59
26.754109,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,126.32,-3,3,123.32,26.18,202.22,62,59
27.000441,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-70.00,100,-100,30.00,68.00,504.18,0,100
27.000441,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,126.32,-3,3,123.32,26.18,202.22,62,59
27.000441,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
27.004689,ExampleOne,Cancel,112,S,-1,3411.00,GFD,0.00,3411.00,3410.00,126.32,-3,3,123.32,26.18,202.22,62,59
27.004892,ExampleOne,Insert,127,B,1,3411.00,GFD,0.00,3411.00,3410.00,126.32,-3,3,123.32,26.18,202.22,62,59
27.004892,ExampleOne,Fill,127,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3284.36,-3,4,122.64,26.86,202.22,63,59
27.004892,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,127.14,-4,4,123.14,26.86,202.22,63,59
27.005663,ExampleOne,Insert,128,S,1,3412.00,GFD,0.00,3411.00,3410.00,127.14,-4,4,123.14,26.86,202.22,63,59
27.006132,ExampleTwo,Insert,210,B,1,70.00,FAK,0.00,3411.00,3410.00,-70.00,100,-100,30.00,68.00,504.18,0,100
27.006132,ExampleTwo,Cancel,210,B,-1,70.00,FAK,0.00,3411.00,3410.00,-70.00,100,-100,30.00,68.00,504.18,0,100
27.251273,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-70.00,100,-100,30.00,68.00,504.18,0,100
27.251273,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,127.14,-4,4,123.14,26.86,202.22,63,59
27.251273,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
27.253287,ExampleTwo,Insert,211,B,1,70.00,FAK,0.00,3411.00,3410.00,-70.00,100,-100,30.00,68.00,504.18,0,100
27.253287,ExampleTwo,Cancel,211,B,-1,70.00,FAK,0.00,3411.00,3410.00,-70.00,100,-100,30.00,68.00,504.18,0,100
27.253937,ExampleOne,Insert,129,B,1,3411.00,GFD,0.00,3411.00,3410.00,127.14,-4,4,123.14,26.86,202.22,63,59
27.253937,ExampleOne,Fill,129,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3283.54,-4,5,122.46,27.54,202.22,64,59
27.253937,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,127.96,-5,5,122.96,27.54,202.22,64,59
27.501211,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-70.00,100,-100,-170.00,68.00,504.18,0,100
27.501211,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,127.96,-5,5,132.96,27.54,202.22,64,59
27.501211,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
27.503809,ExampleTwo,Insert,212,B,1,70.00,FAK,0.00,3411.00,3412.00,-70.00,100,-100,-170.00,68.00,504.18,0,100
27.503809,ExampleTwo,Cancel,212,B,-1,70.00,FAK,0.00,3411.00,3412.00,-70.00,100,-100,-170.00,68.00,504.18,0,100
27.504383,ExampleOne,Insert,130,B,1,3411.00,GFD,0.00,3411.00,3412.00,127.96,-5,5,132.96,27.54,202.22,64,59
27.751042,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-70.00,100,-100,-170.00,68.00,504.18,0,100
27.751042,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,127.96,-5,5,132.96,27.54,202.22,64,59
27.751042,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
27.754802,ExampleTwo,Insert,213,B,1,70.00,FAK,0.00,3411.00,3412.00,-70.00,100,-100,-170.00,68.00,504.18,0,100
27.754802,ExampleTwo,Cancel,213,B,-1,70.00,FAK,0.00,3411.00,3412.00,-70.00,100,-100,-170.00,68.00,504.18,0,100
28.000500,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-70.00,100,-100,-170.00,68.00,504.18,0,100
28.000500,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,127.96,-5,5,132.96,27.54,202.22,64,59
28.000500,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
28.003033,ExampleTwo,Insert,214,B,1,70.00,FAK,0.00,3411.00,3412.00,-70.00,100,-100,-170.00,68.00,504.18,0,100
28.003033,ExampleTwo,Cancel,214,B,-1,70.00,FAK,0.00,3411.00,3412.00,-70.00,100,-100,-170.00,68.00,504.18,0,100
28.250660,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-70.00,100,-100,-170.00,68.00,504.18,0,100
28.250660,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,127.96,-5,5,132.96,27.54,202.22,64,59
28.250660,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
28.252308,ExampleTwo,Insert,215,B,1,70.00,FAK,0.00,3411.00,3412.00,-70.00,100,-100,-170.00,68.00,504.18,0,100
28.252308,ExampleTwo,Cancel,215,B,-1,70.00,FAK,0.00,3411.00,3412.00,-70.00,100,-100,-170.00,68.00,504.18,0,100
28.341069,ExampleOne,Fill,130,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3282.70,-5,6,128.30,27.20,202.22,65,59
28.341069,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,128.80,-6,6,128.80,27.20,202.22,65,59
28.501205,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-70.00,100,-100,-170.00,68.00,504.18,0,100
28.501205,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,128.80,-6,6,134.80,27.20,202.22,65,59
28.501205,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
28.503425,ExampleOne,Insert,131,B,1,3411.00,GFD,0.00,3411.00,3412.00,128.80,-6,6,134.80,27.20,202.22,65,59
28.503425,ExampleOne,Fill,131,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3279.88,-6,7,110.12,27.88,202.22,66,59
28.503425,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3408.00,131.62,-7,7,110.62,27.88,202.22,66,59
28.504241,ExampleTwo,Insert,216,B,1,70.00,FAK,0.00,3411.00,3408.00,-70.00,100,-100,-170.00,68.00,504.18,0,100
28.504241,ExampleTwo,Cancel,216,B,-1,70.00,FAK,0.00,3411.00,3408.00,-70.00,100,-100,-170.00,68.00,504.18,0,100
28.751088,ExampleTwo,Tick,,,,,,0.00,3412.00,3408.00,-70.00,100,-100,330.00,68.00,504.18,0,100
28.751088,ExampleOne,Tick,,,,,,0.00,3412.00,3408.00,131.62,-7,7,103.62,27.88,202.22,66,59
28.751088,TraderOne,Tick,,,,,,0.00,3412.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
28.756601,ExampleTwo,Insert,217,B,1,70.00,FAK,0.00,3412.00,3408.00,-70.00,100,-100,330.00,68.00,504.18,0,100
28.756601,ExampleTwo,Cancel,217,B,-1,70.00,FAK,0.00,3412.00,3408.00,-70.00,100,-100,330.00,68.00,504.18,0,100
28.757172,ExampleOne,Insert,132,B,1,3411.00,GFD,0.00,3412.00,3408.00,131.62,-7,7,103.62,27.88,202.22,66,59
28.757172,ExampleOne,Fill,132,B,-1,3408.00,GFD,0.68,3412.00,3408.00,-3277.06,-7,8,102.94,28.56,202.22,67,59
28.757172,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3408.00,134.44,-8,8,102.44,28.56,202.22,67,59
29.001284,ExampleTwo,Tick,,,,,,0.00,3412.00,3408.00,-70.00,100,-100,330.00,68.00,504.18,0,100
29.001284,ExampleOne,Tick,,,,,,0.00,3412.00,3408.00,134.44,-8,8,102.44,28.56,202.22,67,59
29.001284,TraderOne,Tick,,,,,,0.00,3412.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
29.005095,ExampleTwo,Insert,218,B,1,70.00,FAK,0.00,3412.00,3408.00,-70.00,100,-100,330.00,68.00,504.18,0,100
29.005095,ExampleTwo,Cancel,218,B,-1,70.00,FAK,0.00,3412.00,3408.00,-70.00,100,-100,330.00,68.00,504.18,0,100
29.005768,ExampleOne,Insert,133,B,1,3411.00,GFD,0.00,3412.00,3408.00,134.44,-8,8,102.44,28.56,202.22,67,59
29.005768,ExampleOne,Fill,133,B,-1,3408.00,GFD,0.68,3412.00,3408.00,-3274.24,-8,9,101.76,29.24,202.22,68,59
29.005768,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3408.00,137.26,-9,9,101.26,29.24,202.22,68,59
29.250343,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-70.00,100,-100,-70.00,68.00,504.18,0,100
29.250343,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,137.26,-9,9,137.26,29.24,202.22,68,59
29.250343,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
29.256992,ExampleTwo,Insert,219,B,1,70.00,FAK,0.00,3412.00,3412.00,-70.00,100,-100,-70.00,68.00,504.18,0,100
29.256992,ExampleTwo,Cancel,219,B,-1,70.00,FAK,0.00,3412.00,3412.00,-70.00,100,-100,-70.00,68.00,504.18,0,100
29.257436,ExampleOne,Insert,134,B,1,3411.00,GFD,0.00,3412.00,3412.00,137.26,-9,9,137.26,29.24,202.22,68,59
29.501162,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-70.00,100,-100,-70.00,68.00,504.18,0,100
29.501162,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,137.26,-9,9,137.26,29.24,202.22,68,59
29.501162,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
29.505206,ExampleTwo,Insert,220,B,1,70.00,FAK,0.00,3412.00,3412.00,-70.00,100,-100,-70.00,68.00,504.18,0,100
29.505206,ExampleTwo,Cancel,220,B,-1,70.00,FAK,0.00,3412.00,3412.00,-70.00,100,-100,-70.00,68.00,504.18,0,100
29.605126,ExampleOne,Fill,128,S,-1,3412.00,GFD,-0.34,3412.00,3412.00,3549.60,-9,8,137.60,28.90,202.22,68,60
29.605126,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,138.10,-8,8,138.10,28.90,202.22,68,60
29.751122,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-70.00,100,-100,-70.00,68.00,504.18,0,100
29.751122,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,138.10,-8,8,138.10,28.90,202.22,68,60
29.751122,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
29.754397,ExampleTwo,Insert,221,B,1,70.00,FAK,0.00,3412.00,3412.00,-70.00,100,-100,-70.00,68.00,504.18,0,100
29.754397,ExampleTwo,Cancel,221,B,-1,70.00,FAK,0.00,3412.00,3412.00,-70.00,100,-100,-70.00,68.00,504.18,0,100
29.755190,ExampleOne,Insert,135,S,1,3412.00,GFD,0.00,3412.00,3412.00,138.10,-8,8,138.10,28.90,202.22,68,60
29.755190,ExampleOne,Fill,135,S,-1,3412.00,GFD,0.68,3412.00,3412.00,3549.42,-8,7,137.42,29.58,202.22,68,61
29.755190,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,137.92,-7,7,137.92,29.58,202.22,68,61
29.812605,ExampleOne,Fill,134,B,-1,3411.00,GFD,-0.34,3412.00,3411.00,-3272.74,-7,8,131.26,29.24,202.22,69,61
29.812605,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3411.00,138.76,-8,8,130.76,29.24,202.22,69,61
30.001043,ExampleTwo,Tick,,,,,,0.00,3413.00,3408.00,-70.00,100,-100,430.00,68.00,504.18,0,100
30.001043,ExampleOne,Tick,,,,,,0.00,3413.00,3408.00,138.76,-8,8,98.76,29.24,202.22,69,61
30.001043,TraderOne,Tick,,,,,,0.00,3413.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
30.005361,ExampleOne,Insert,136,B,1,3412.00,GFD,0.00,3413.00,3408.00,138.76,-8,8,98.76,29.24,202.22,69,61
30.005361,ExampleOne,Fill,136,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3273.92,-8,9,130.08,29.92,202.22,70,61
30.005361,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,138.58,-9,9,129.58,29.92,202.22,70,61
30.006324,ExampleOne,Insert,137,S,1,3413.00,GFD,0.00,3413.00,3412.00,138.58,-9,9,129.58,29.92,202.22,70,61
30.006811,ExampleTwo,Insert,222,B,1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,430.00,68.00,504.18,0,100
30.006811,ExampleTwo,Cancel,222,B,-1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,430.00,68.00,504.18,0,100
30.250705,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,504.18,0,100
30.250705,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,138.58,-9,9,111.58,29.92,202.22,70,61
30.250705,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
30.253031,ExampleTwo,Insert,223,B,1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,504.18,0,100
30.253031,ExampleTwo,Cancel,223,B,-1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,504.18,0,100
30.253597,ExampleOne,Insert,138,B,1,3412.00,GFD,0.00,3413.00,3410.00,138.58,-9,9,111.58,29.92,202.22,70,61
30.253597,ExampleOne,Fill,138,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3272.10,-9,10,110.90,30.60,202.22,71,61
30.253597,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,140.40,-10,10,110.40,30.60,202.22,71,61
30.500519,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,504.18,0,100
30.500519,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,140.40,-10,10,110.40,30.60,202.22,71,61
30.500519,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
30.504735,ExampleOne,Insert,139,B,1,3411.00,GFD,0.00,3413.00,3410.00,140.40,-10,10,110.40,30.60,202.22,71,61
30.504735,ExampleOne,Fill,139,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3270.28,-10,11,109.72,31.28,202.22,72,61
30.504735,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,142.22,-11,11,109.22,31.28,202.22,72,61
30.505392,ExampleTwo,Insert,224,B,1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,504.18,0,100
30.505392,ExampleTwo,Cancel,224,B,-1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,504.18,0,100
30.750819,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,504.18,0,100
30.750819,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,142.22,-11,11,109.22,31.28,202.22,72,61
30.750819,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
30.752917,ExampleOne,Insert,140,B,1,3412.00,GFD,0.00,3413.00,3410.00,142.22,-11,11,109.22,31.28,202.22,72,61
30.752917,ExampleOne,Fill,140,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3268.46,-11,12,108.54,31.96,202.22,73,61
30.752917,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,144.04,-12,12,108.04,31.96,202.22,73,61
30.753667,ExampleTwo,Insert,225,B,1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,504.18,0,100
30.753667,ExampleTwo,Cancel,225,B,-1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,504.18,0,100
31.001098,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,504.18,0,100
31.001098,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,144.04,-12,12,132.04,31.96,202.22,73,61
31.001098,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
31.002887,ExampleOne,Insert,141,B,1,3412.00,GFD,0.00,3413.00,3412.00,144.04,-12,12,132.04,31.96,202.22,73,61
31.003310,ExampleTwo,Insert,226,B,1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,504.18,0,100
31.003310,ExampleTwo,Cancel,226,B,-1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,504.18,0,100
31.121847,ExampleOne,Fill,141,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3267.62,-12,13,132.38,31.62,202.22,74,61
31.121847,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,144.88,-13,13,131.88,31.62,202.22,74,61
31.250713,ExampleTwo,Tick,,,,,,0.00,3413.00,3407.00,-70.00,100,-100,530.00,68.00,504.18,0,100
31.250713,ExampleOne,Tick,,,,,,0.00,3413.00,3407.00,144.88,-13,13,66.88,31.62,202.22,74,61
31.250713,TraderOne,Tick,,,,,,0.00,3413.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
31.254315,ExampleOne,Insert,142,B,1,3412.00,GFD,0.00,3413.00,3407.00,144.88,-13,13,66.88,31.62,202.22,74,61
31.254807,ExampleTwo,Insert,227,B,1,70.00,FAK,0.00,3413.00,3407.00,-70.00,100,-100,530.00,68.00,504.18,0,100
31.254807,ExampleTwo,Cancel,227,B,-1,70.00,FAK,0.00,3413.00,3407.00,-70.00,100,-100,530.00,68.00,504.18,0,100
31.443466,ExampleOne,Fill,142,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3266.78,-13,14,132.22,31.28,202.22,75,61
31.443466,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,145.72,-14,14,131.72,31.28,202.22,75,61
31.500710,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,504.18,0,100
31.500710,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,145.72,-14,14,131.72,31.28,202.22,75,61
31.500710,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
31.502841,ExampleOne,Insert,143,B,1,3412.00,GFD,0.00,3413.00,3409.00,145.72,-14,14,131.72,31.28,202.22,75,61
31.502841,ExampleOne,Fill,143,B,-1,3409.00,GFD,0.68,3413.00,3409.00,-3263.96,-14,15,89.04,31.96,202.22,76,61
31.502841,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3409.00,148.54,-15,15,88.54,31.96,202.22,76,61
31.503910,ExampleTwo,Insert,228,B,1,70.00,FAK,0.00,3413.00,3409.00,-70.00,100,-100,30.00,68.00,504.18,0,100
31.503910,ExampleTwo,Cancel,228,B,-1,70.00,FAK,0.00,3413.00,3409.00,-70.00,100,-100,30.00,68.00,504.18,0,100
31.750709,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
31.750709,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,148.54,-15,15,148.54,31.96,202.22,76,61
31.750709,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
31.752610,ExampleOne,Insert,144,B,1,3412.00,GFD,0.00,3413.00,3413.00,148.54,-15,15,148.54,31.96,202.22,76,61
31.753102,ExampleTwo,Insert,229,B,1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
31.753102,ExampleTwo,Cancel,229,B,-1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
31.835277,ExampleOne,Fill,144,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3263.12,-15,16,133.88,31.62,202.22,77,61
31.835277,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,149.38,-16,16,133.38,31.62,202.22,77,61
32.000928,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
32.000928,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,149.38,-16,16,133.38,31.62,202.22,77,61
32.000928,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
32.004639,ExampleOne,Insert,145,B,1,3412.00,GFD,0.00,3413.00,3412.00,149.38,-16,16,133.38,31.62,202.22,77,61
32.005363,ExampleTwo,Insert,230,B,1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
32.005363,ExampleTwo,Cancel,230,B,-1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
32.250775,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
32.250775,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,149.38,-16,16,149.38,31.62,202.22,77,61
32.250775,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
32.253149,ExampleTwo,Insert,231,B,1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
