Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
17.257435,Rat,Insert,187,B,1,3411.00,GFD,0.00,3411.00,3411.00,68.64,-2,2,66.64,-15.64,12.32,36,34
17.257435,ExampleTwo,Fill,105,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3427.80,-1,0,16.80,1.70,9.68,32,32
17.257435,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,17.30,0,0,17.30,1.70,9.68,32,32
17.257435,Rat,Fill,187,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3343.04,-2,3,67.96,-14.96,12.32,37,34
17.257435,Rat,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,67.46,-3,3,67.46,-14.96,12.32,37,34
17.258555,Rat,Insert,188,S,1,3409.00,GFD,0.00,3411.00,3411.00,67.46,-3,3,67.46,-14.96,12.32,37,34
17.258555,Rat,Fill,188,S,-1,3409.00,GFD,0.68,3411.00,3409.00,3475.78,-3,2,60.78,-14.28,12.32,37,35
17.258555,Rat,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,65.28,-2,2,61.28,-14.28,12.32,37,35
17.258915,Rat,Insert,189,S,1,3411.00,GFD,0.00,3411.00,3409.00,65.28,-2,2,61.28,-14.28,12.32,37,35
17.259374,Rat,Insert,190,B,1,3410.00,GFD,0.00,3411.00,3409.00,65.28,-2,2,61.28,-14.28,12.32,37,35
17.259739,Rat,Cancel,186,S,-1,3412.00,GFD,0.00,3411.00,3409.00,65.28,-2,2,61.28,-14.28,12.32,37,35
17.409066,Rat,Fill,189,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3476.62,-2,1,65.62,-14.62,12.32,37,36
17.409066,Rat,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,66.12,-1,1,66.12,-14.62,12.32,37,36
17.501384,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,50.62,34,-34,-51.38,19.38,186.36,16,50
17.501384,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,17.30,0,0,17.30,1.70,9.68,32,32
17.501384,Rat,Tick,,,,,,0.00,3411.00,3414.00,66.12,-1,1,69.12,-14.62,12.32,37,36
17.501384,Chad,Tick,,,,,,0.00,3411.00,3414.00,258.01,72,-72,42.01,-70.51,478.16,87,159
17.503581,ExampleTwo,Insert,106,B,1,3410.00,GFD,0.00,3411.00,3414.00,17.30,0,0,17.30,1.70,9.68,32,32
17.503997,ExampleTwo,Insert,107,S,1,3411.00,GFD,0.00,3411.00,3414.00,17.30,0,0,17.30,1.70,9.68,32,32
17.504510,ExampleOne,Insert,70,B,1,3410.00,GFD,0.00,3411.00,3414.00,50.62,34,-34,-51.38,19.38,186.36,16,50
17.504788,ExampleOne,Insert,71,S,1,3411.00,GFD,0.00,3411.00,3414.00,50.62,34,-34,-51.38,19.38,186.36,16,50
17.505222,Chad,Insert,115,B,1,3410.00,GFD,0.00,3411.00,3414.00,258.01,72,-72,42.01,-70.51,478.16,87,159
17.604501,Rat,Fill,190,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3343.54,-1,2,65.46,-14.96,12.32,38,36
17.604501,Rat,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,66.96,-2,2,64.96,-14.96,12.32,38,36
17.604501,ExampleTwo,Fill,106,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3392.36,0,1,17.64,1.36,9.68,33,32
17.604501,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,18.14,-1,1,17.14,1.36,9.68,33,32
17.604501,ExampleOne,Fill,70,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3359.04,34,-33,84.96,19.04,186.36,17,50
17.604501,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,51.46,33,-33,84.46,19.04,186.36,17,50
17.604501,Chad,Fill,115,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3151.65,72,-71,330.35,-70.85,478.16,88,159
17.604501,Chad,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,258.85,71,-71,329.85,-70.85,478.16,88,159
17.687764,ExampleTwo,Fill,107,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3429.48,-1,0,18.48,1.02,9.68,33,33
17.687764,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,18.98,0,0,18.98,1.02,9.68,33,33
17.687764,ExampleOne,Fill,71,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3462.80,33,-34,51.80,18.70,186.36,17,51
17.687764,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,52.30,34,-34,52.30,18.70,186.36,17,51
17.750823,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,52.30,34,-34,52.30,18.70,186.36,17,51
17.750823,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,18.98,0,0,18.98,1.02,9.68,33,33
17.750823,Rat,Tick,,,,,,0.00,3411.00,3411.00,66.96,-2,2,66.96,-14.96,12.32,38,36
17.750823,Chad,Tick,,,,,,0.00,3411.00,3411.00,258.85,71,-71,258.85,-70.85,478.16,88,159
17.757877,ExampleOne,Insert,72,B,1,3410.00,GFD,0.00,3411.00,3411.00,52.30,34,-34,52.30,18.70,186.36,17,51
17.758262,ExampleOne,Insert,73,S,1,3411.00,GFD,0.00,3411.00,3411.00,52.30,34,-34,52.30,18.70,186.36,17,51
17.758813,ExampleTwo,Insert,108,B,1,3410.00,GFD,0.00,3411.00,3411.00,18.98,0,0,18.98,1.02,9.68,33,33
17.759161,ExampleTwo,Insert,109,S,1,3411.00,GFD,0.00,3411.00,3411.00,18.98,0,0,18.98,1.02,9.68,33,33
17.759535,Rat,Insert,191,B,1,3409.00,GFD,0.00,3411.00,3411.00,66.96,-2,2,66.96,-14.96,12.32,38,36
17.759802,Rat,Insert,192,S,1,3414.00,GFD,0.00,3411.00,3411.00,66.96,-2,2,66.96,-14.96,12.32,38,36
17.760018,Rat,Insert,193,B,1,3408.00,GFD,0.00,3411.00,3411.00,66.96,-2,2,66.96,-14.96,12.32,38,36
17.760220,Rat,Insert,194,S,1,3413.00,GFD,0.00,3411.00,3411.00,66.96,-2,2,66.96,-14.96,12.32,38,36
17.760504,Chad,Insert,116,B,1,3410.00,GFD,0.00,3411.00,3411.00,258.85,71,-71,258.85,-70.85,478.16,88,159
18.001105,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,52.30,34,-34,52.30,18.70,186.36,17,51
18.001105,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,18.98,0,0,18.98,1.02,9.68,33,33
18.001105,Rat,Tick,,,,,,0.00,3411.00,3411.00,66.96,-2,2,66.96,-14.96,12.32,38,36
18.001105,Chad,Tick,,,,,,0.00,3411.00,3411.00,258.85,71,-71,258.85,-70.85,478.16,88,159
18.003475,Rat,Insert,195,B,1,3409.00,GFD,0.00,3411.00,3411.00,66.96,-2,2,66.96,-14.96,12.32,38,36
18.003921,Rat,Insert,196,S,1,3411.00,GFD,0.00,3411.00,3411.00,66.96,-2,2,66.96,-14.96,12.32,38,36
18.004169,Chad,Insert,117,B,1,3410.00,GFD,0.00,3411.00,3411.00,258.85,71,-71,258.85,-70.85,478.16,88,159
18.005880,Rat,Insert,197,S,1,3411.00,GFD,0.00,3411.00,3411.00,66.96,-2,2,66.96,-14.96,12.32,38,36
18.006182,Rat,Insert,198,B,1,3410.00,GFD,0.00,3411.00,3411.00,66.96,-2,2,66.96,-14.96,12.32,38,36
18.106955,ExampleOne,Fill,73,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3463.64,34,-35,52.64,18.36,186.36,17,52
18.106955,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,52.14,35,-35,52.14,18.36,186.36,17,52
18.106955,ExampleTwo,Fill,109,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3430.32,0,-1,19.32,0.68,9.68,33,34
18.106955,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,18.82,1,-1,18.82,0.68,9.68,33,34
18.106955,Rat,Fill,196,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3478.30,-2,1,67.30,-15.30,12.32,38,37
18.106955,Rat,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,66.80,-1,1,66.80,-15.30,12.32,38,37
18.106955,Rat,Fill,197,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3478.14,-1,0,67.14,-15.64,12.32,38,38
18.106955,Rat,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,66.64,0,0,66.64,-15.64,12.32,38,38
18.106955,Rat,Fill,194,S,-1,3413.00,GFD,-0.34,3411.00,3413.00,3479.98,0,-1,66.98,-15.98,12.32,38,39
18.106955,Rat,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,68.48,1,-1,66.48,-15.98,12.32,38,39
18.251015,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,52.14,35,-35,-17.86,18.36,186.36,17,52
18.251015,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,18.82,1,-1,16.82,0.68,9.68,33,34
18.251015,Rat,Tick,,,,,,0.00,3411.00,3413.00,68.48,1,-1,66.48,-15.98,12.32,38,39
18.251015,Chad,Tick,,,,,,0.00,3411.00,3413.00,258.85,71,-71,116.85,-70.85,478.16,88,159
18.257355,ExampleTwo,Cancel,108,B,-1,3410.00,GFD,0.00,3411.00,3413.00,18.82,1,-1,16.82,0.68,9.68,33,34
18.257547,ExampleTwo,Insert,110,B,1,3412.00,GFD,0.00,3411.00,3413.00,18.82,1,-1,16.82,0.68,9.68,33,34
18.257712,ExampleTwo,Insert,111,S,1,3413.00,GFD,0.00,3411.00,3413.00,18.82,1,-1,16.82,0.68,9.68,33,34
18.258208,ExampleOne,Cancel,72,B,-1,3410.00,GFD,0.00,3411.00,3413.00,52.14,35,-35,-17.86,18.36,186.36,17,52
18.258416,ExampleOne,Insert,74,B,1,3411.00,GFD,0.00,3411.00,3413.00,52.14,35,-35,-17.86,18.36,186.36,17,52
18.258577,ExampleOne,Insert,75,S,1,3412.00,GFD,0.00,3411.00,3413.00,52.14,35,-35,-17.86,18.36,186.36,17,52
18.258577,ExampleTwo,Fill,110,B,-1,3412.00,GFD,-0.34,3411.00,3412.00,-3392.84,1,0,18.16,0.34,9.68,34,34
18.258577,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3412.00,18.66,0,0,18.66,0.34,9.68,34,34
18.258577,ExampleOne,Fill,75,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3463.46,35,-36,16.46,19.04,186.36,17,53
18.258577,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,51.96,36,-36,15.96,19.04,186.36,17,53
18.259953,Rat,Insert,199,B,1,3410.00,GFD,0.00,3411.00,3412.00,68.48,1,-1,66.48,-15.98,12.32,38,39
18.260370,Rat,Insert,200,S,1,3411.00,GFD,0.00,3411.00,3412.00,68.48,1,-1,66.48,-15.98,12.32,38,39
18.260370,ExampleOne,Fill,74,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3358.70,36,-35,52.30,18.70,186.36,18,53
18.260370,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,52.80,35,-35,52.80,18.70,186.36,18,53
18.260370,Rat,Fill,200,S,-1,3411.00,GFD,0.68,3411.00,3411.00,3478.80,1,-2,67.80,-15.30,12.32,38,40
18.260370,Rat,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,67.30,2,-2,67.30,-15.30,12.32,38,40
18.261638,Rat,Cancel,191,B,-1,3409.00,GFD,0.00,3411.00,3411.00,67.30,2,-2,67.30,-15.30,12.32,38,40
18.261802,Rat,Cancel,192,S,-1,3414.00,GFD,0.00,3411.00,3411.00,67.30,2,-2,67.30,-15.30,12.32,38,40
18.262213,Rat,Insert,201,B,1,3409.00,GFD,0.00,3411.00,3411.00,67.30,2,-2,67.30,-15.30,12.32,38,40
18.262401,Rat,Insert,202,S,1,3413.00,GFD,0.00,3411.00,3411.00,67.30,2,-2,67.30,-15.30,12.32,38,40
18.262664,Chad,Insert,118,B,1,3411.00,GFD,0.00,3411.00,3411.00,258.85,71,-71,116.85,-70.85,478.16,88,159
18.263203,Chad,Cancel,116,B,-1,3410.00,GFD,0.00,3411.00,3411.00,258.85,71,-71,116.85,-70.85,478.16,88,159
18.501920,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,52.80,35,-35,52.80,18.70,186.36,18,53
18.501920,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,18.66,0,0,18.66,0.34,9.68,34,34
18.501920,Rat,Tick,,,,,,0.00,3411.00,3411.00,67.30,2,-2,67.30,-15.30,12.32,38,40
18.501920,Chad,Tick,,,,,,0.00,3411.00,3411.00,258.85,71,-71,258.85,-70.85,478.16,88,159
18.506427,ExampleTwo,Cancel,111,S,-1,3413.00,GFD,0.00,3411.00,3411.00,18.66,0,0,18.66,0.34,9.68,34,34
18.507080,ExampleTwo,Insert,112,B,1,3411.00,GFD,0.00,3411.00,3411.00,18.66,0,0,18.66,0.34,9.68,34,34
18.507233,ExampleTwo,Insert,113,S,1,3412.00,GFD,0.00,3411.00,3411.00,18.66,0,0,18.66,0.34,9.68,34,34
18.508124,ExampleOne,Insert,76,B,1,3411.00,GFD,0.00,3411.00,3411.00,52.80,35,-35,52.80,18.70,186.36,18,53
18.508523,ExampleOne,Insert,77,S,1,3412.00,GFD,0.00,3411.00,3411.00,52.80,35,-35,52.80,18.70,186.36,18,53
18.509047,Chad,Insert,119,B,1,3411.00,GFD,0.00,3411.00,3411.00,258.85,71,-71,258.85,-70.85,478.16,88,159
18.509442,Chad,Cancel,117,B,-1,3410.00,GFD,0.00,3411.00,3411.00,258.85,71,-71,258.85,-70.85,478.16,88,159
18.509637,Chad,Cancel,118,B,-1,3411.00,GFD,0.00,3411.00,3411.00,258.85,71,-71,258.85,-70.85,478.16,88,159
18.649734,ExampleTwo,Fill,112,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3392.00,0,1,19.00,0.00,9.68,35,34
18.649734,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,19.50,-1,1,19.50,0.00,9.68,35,34
18.649734,ExampleOne,Fill,76,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3357.86,35,-34,53.14,18.36,186.36,19,53
18.649734,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,53.64,34,-34,53.64,18.36,186.36,19,53
18.649734,Chad,Fill,119,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3151.81,71,-70,259.19,-71.19,478.16,89,159
18.649734,Chad,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,259.69,70,-70,259.69,-71.19,478.16,89,159
18.649734,Rat,Fill,198,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3342.36,2,-1,69.64,-15.64,12.32,39,40
18.649734,Rat,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,69.14,1,-1,70.14,-15.64,12.32,39,40
18.649734,Rat,Fill,199,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3340.52,1,0,70.48,-15.98,12.32,40,40
18.649734,Rat,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,70.98,0,0,70.98,-15.98,12.32,40,40
18.699257,ExampleTwo,Fill,113,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3431.84,-1,0,20.84,-0.34,9.68,35,35
18.699257,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,20.34,0,0,20.34,-0.34,9.68,35,35
18.699257,ExampleOne,Fill,77,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3465.98,34,-35,19.98,18.02,186.36,19,54
18.699257,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,54.48,35,-35,19.48,18.02,186.36,19,54
18.699257,Rat,Fill,202,S,-1,3413.00,GFD,-0.34,3411.00,3413.00,3484.32,0,-1,71.32,-16.32,12.32,40,41
18.699257,Rat,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,72.82,1,-1,70.82,-16.32,12.32,40,41
18.751406,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,54.48,35,-35,-15.52,18.02,186.36,19,54
18.751406,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,20.34,0,0,20.34,-0.34,9.68,35,35
18.751406,Rat,Tick,,,,,,0.00,3411.00,3413.00,72.82,1,-1,70.82,-16.32,12.32,40,41
18.751406,Chad,Tick,,,,,,0.00,3411.00,3413.00,259.69,70,-70,119.69,-71.19,478.16,89,159
18.758558,ExampleOne,Insert,78,B,1,3411.00,GFD,0.00,3411.00,3413.00,54.48,35,-35,-15.52,18.02,186.36,19,54
18.758908,ExampleOne,Insert,79,S,1,3412.00,GFD,0.00,3411.00,3413.00,54.48,35,-35,-15.52,18.02,186.36,19,54
18.758908,ExampleOne,Fill,79,S,-1,3413.00,GFD,0.68,3411.00,3413.00,3466.80,35,-36,-16.20,18.70,186.36,19,55
18.758908,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,55.30,36,-36,-16.70,18.70,186.36,19,55
18.759807,ExampleTwo,Insert,114,B,1,3411.00,GFD,0.00,3411.00,3413.00,20.34,0,0,20.34,-0.34,9.68,35,35
18.760244,ExampleTwo,Insert,115,S,1,3412.00,GFD,0.00,3411.00,3413.00,20.34,0,0,20.34,-0.34,9.68,35,35
18.760879,Rat,Insert,203,B,1,3411.00,GFD,0.00,3411.00,3413.00,72.82,1,-1,70.82,-16.32,12.32,40,41
18.761698,Rat,Cancel,193,B,-1,3408.00,GFD,0.00,3411.00,3413.00,72.82,1,-1,70.82,-16.32,12.32,40,41
18.761869,Rat,Cancel,195,B,-1,3409.00,GFD,0.00,3411.00,3413.00,72.82,1,-1,70.82,-16.32,12.32,40,41
18.762233,Rat,Cancel,201,B,-1,3409.00,GFD,0.00,3411.00,3413.00,72.82,1,-1,70.82,-16.32,12.32,40,41
18.762495,Chad,Insert,120,B,1,3412.00,GFD,0.00,3411.00,3413.00,259.69,70,-70,119.69,-71.19,478.16,89,159
18.762495,ExampleTwo,Fill,115,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3432.68,0,-1,20.68,-0.68,9.68,35,36
18.762495,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,21.18,1,-1,20.18,-0.68,9.68,35,36
18.762495,Chad,Fill,120,B,-1,3412.00,GFD,0.68,3411.00,3412.00,-3152.99,70,-69,189.01,-70.51,478.16,90,159
18.762495,Chad,Hedge,,S,1,3411.50,,0.00,3411.00,3412.00,258.51,69,-69,189.51,-70.51,478.16,90,159
18.887999,ExampleOne,Fill,78,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3355.36,36,-35,55.64,18.36,186.36,20,55
18.887999,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,56.14,35,-35,56.14,18.36,186.36,20,55
18.887999,ExampleTwo,Fill,114,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3389.48,1,0,21.52,-1.02,9.68,36,36
18.887999,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,22.02,0,0,22.02,-1.02,9.68,36,36
18.887999,Rat,Fill,203,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3337.84,1,0,73.16,-16.66,12.32,41,41
18.887999,Rat,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,73.66,0,0,73.66,-16.66,12.32,41,41
19.002089,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,56.14,35,-35,56.14,18.36,186.36,20,55
19.002089,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,22.02,0,0,22.02,-1.02,9.68,36,36
19.002089,Rat,Tick,,,,,,0.00,3411.00,3411.00,73.66,0,0,73.66,-16.66,12.32,41,41
19.002089,Chad,Tick,,,,,,0.00,3411.00,3411.00,258.51,69,-69,258.51,-70.51,478.16,90,159
19.008779,ExampleOne,Insert,80,B,1,3410.00,GFD,0.00,3411.00,3411.00,56.14,35,-35,56.14,18.36,186.36,20,55
19.009186,ExampleOne,Insert,81,S,1,3412.00,GFD,0.00,3411.00,3411.00,56.14,35,-35,56.14,18.36,186.36,20,55
19.009743,ExampleTwo,Insert,116,B,1,3410.00,GFD,0.00,3411.00,3411.00,22.02,0,0,22.02,-1.02,9.68,36,36
19.010144,ExampleTwo,Insert,117,S,1,3412.00,GFD,0.00,3411.00,3411.00,22.02,0,0,22.02,-1.02,9.68,36,36
19.010683,Rat,Insert,205,B,1,3410.00,GFD,0.00,3411.00,3411.00,73.66,0,0,73.66,-16.66,12.32,41,41
19.011066,Rat,Insert,206,S,1,3414.00,GFD,0.00,3411.00,3411.00,73.66,0,0,73.66,-16.66,12.32,41,41
19.011429,Rat,Insert,207,B,1,3409.00,GFD,0.00,3411.00,3411.00,73.66,0,0,73.66,-16.66,12.32,41,41
19.011714,Rat,Insert,208,S,1,3412.00,GFD,0.00,3411.00,3411.00,73.66,0,0,73.66,-16.66,12.32,41,41
19.011951,Chad,Insert,121,B,1,3411.00,GFD,0.00,3411.00,3411.00,258.51,69,-69,258.51,-70.51,478.16,90,159
19.011951,Chad,Fill,121,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3153.17,69,-68,257.83,-69.83,478.16,91,159
19.011951,Chad,Hedge,,S,1,3411.00,,0.00,3411.00,3411.00,257.83,68,-68,257.83,-69.83,478.16,91,159
19.219022,ExampleOne,Fill,80,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3353.52,35,-34,91.48,18.02,186.36,21,55
19.219022,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,56.98,34,-34,90.98,18.02,186.36,21,55
19.219022,ExampleTwo,Fill,116,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3387.64,0,1,22.36,-1.36,9.68,37,36
19.219022,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,22.86,-1,1,21.86,-1.36,9.68,37,36
19.219022,Rat,Fill,205,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3336.00,0,1,74.00,-17.00,12.32,42,41
19.219022,Rat,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,74.50,-1,1,73.50,-17.00,12.32,42,41
19.219022,Rat,Fill,207,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3334.16,-1,2,72.84,-17.34,12.32,43,41
19.219022,Rat,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,76.34,-2,2,72.34,-17.34,12.32,43,41
19.251949,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,56.98,34,-34,124.98,18.02,186.36,21,55
19.251949,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,22.86,-1,1,20.86,-1.36,9.68,37,36
19.251949,Rat,Tick,,,,,,0.00,3411.00,3409.00,76.34,-2,2,72.34,-17.34,12.32,43,41
19.251949,Chad,Tick,,,,,,0.00,3411.00,3409.00,257.83,68,-68,393.83,-69.83,478.16,91,159
19.257565,ExampleTwo,Cancel,117,S,-1,3412.00,GFD,0.00,3411.00,3409.00,22.86,-1,1,20.86,-1.36,9.68,37,36
19.257755,ExampleTwo,Insert,118,B,1,3409.00,GFD,0.00,3411.00,3409.00,22.86,-1,1,20.86,-1.36,9.68,37,36
19.257929,ExampleTwo,Insert,119,S,1,3410.00,GFD,0.00,3411.00,3409.00,22.86,-1,1,20.86,-1.36,9.68,37,36
19.258262,ExampleOne,Cancel,81,S,-1,3412.00,GFD,0.00,3411.00,3409.00,56.98,34,-34,124.98,18.02,186.36,21,55
19.258397,ExampleOne,Insert,82,B,1,3410.00,GFD,0.00,3411.00,3409.00,56.98,34,-34,124.98,18.02,186.36,21,55
19.258397,ExampleTwo,Fill,119,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3433.20,-1,0,22.20,-1.70,9.68,37,37
19.258397,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,22.70,0,0,22.70,-1.70,9.68,37,37
19.258397,ExampleOne,Fill,82,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3353.70,34,-33,90.30,18.70,186.36,22,55
19.258397,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,56.80,33,-33,89.80,18.70,186.36,22,55
19.258798,ExampleOne,Insert,83,S,1,3411.00,GFD,0.00,3411.00,3410.00,56.80,33,-33,89.80,18.70,186.36,22,55
19.260099,Rat,Insert,210,S,1,3408.00,GFD,0.00,3411.00,3410.00,76.34,-2,2,72.34,-17.34,12.32,43,41
19.260099,ExampleTwo,Fill,118,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3385.96,0,1,23.04,-2.04,9.68,38,37
19.260099,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,24.54,-1,1,22.54,-2.04,9.68,38,37
19.260099,Rat,Fill,210,S,-1,3409.00,GFD,0.68,3411.00,3409.00,3484.66,-2,1,71.66,-16.66,12.32,43,42
19.260099,Rat,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,74.16,-1,1,72.16,-16.66,12.32,43,42
19.261352,Rat,Insert,211,B,1,3411.00,GFD,0.00,3411.00,3409.00,74.16,-1,1,72.16,-16.66,12.32,43,42
19.261352,Rat,Fill,211,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3337.52,-1,2,73.48,-15.98,12.32,44,42
19.261352,Rat,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,72.98,-2,2,72.98,-15.98,12.32,44,42
19.261964,Rat,Insert,212,S,1,3409.00,GFD,0.00,3411.00,3411.00,72.98,-2,2,72.98,-15.98,12.32,44,42
19.262436,Chad,Insert,122,B,1,3413.00,GFD,0.00,3411.00,3411.00,257.83,68,-68,393.83,-69.83,478.16,91,159
19.262436,Rat,Fill,212,S,-1,3409.00,GFD,-0.34,3411.00,3409.00,3482.32,-2,1,69.32,-16.32,12.32,44,43
19.262436,Rat,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,71.82,-1,1,69.82,-16.32,12.32,44,43
19.262436,Chad,Fill,122,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3151.85,68,-67,393.15,-69.15,478.16,92,159
19.262436,Chad,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,258.65,67,-67,392.65,-69.15,478.16,92,159
19.277936,ExampleOne,Fill,83,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3468.14,33,-34,57.14,18.36,186.36,22,56
19.277936,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,57.64,34,-34,57.64,18.36,186.36,22,56
19.277936,Rat,Fill,208,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3484.16,-1,0,73.16,-16.66,12.32,44,44
19.277936,Rat,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,73.66,0,0,73.66,-16.66,12.32,44,44
19.501840,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,57.64,34,-34,-44.36,18.36,186.36,22,56
19.501840,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,24.54,-1,1,27.54,-2.04,9.68,38,37
19.501840,Rat,Tick,,,,,,0.00,3411.00,3414.00,73.66,0,0,73.66,-16.66,12.32,44,44
19.501840,Chad,Tick,,,,,,0.00,3411.00,3414.00,258.65,67,-67,57.65,-69.15,478.16,92,159
19.507369,ExampleOne,Insert,84,B,1,3410.00,GFD,0.00,3411.00,3414.00,57.64,34,-34,-44.36,18.36,186.36,22,56
