Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
32.750951,Rat,Tick,,,,,,0.00,3413.00,3413.00,156.54,-22,22,156.54,-27.54,84.18,92,70
32.750951,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
32.750951,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,75.66,-5,5,75.66,25.84,173.34,62,57
32.750951,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,26.30,0,0,26.30,1.70,9.68,56,56
32.975403,ExampleOne,Fill,128,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3336.00,-5,6,71.00,25.50,173.34,63,57
32.975403,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,76.50,-6,6,70.50,25.50,173.34,63,57
32.975403,ExampleTwo,Fill,192,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3385.36,0,1,26.64,1.36,9.68,57,56
32.975403,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,27.14,-1,1,26.14,1.36,9.68,57,56
33.000906,Rat,Tick,,,,,,0.00,3413.00,3412.00,156.54,-22,22,134.54,-27.54,84.18,92,70
33.000906,Chad,Tick,,,,,,0.00,3413.00,3412.00,304.26,88,-88,392.26,-75.26,528.00,74,162
33.000906,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,76.50,-6,6,70.50,25.50,173.34,63,57
33.000906,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,27.14,-1,1,26.14,1.36,9.68,57,56
33.004691,ExampleOne,Insert,129,B,1,3412.00,GFD,0.00,3413.00,3412.00,76.50,-6,6,70.50,25.50,173.34,63,57
33.004691,ExampleOne,Fill,129,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3336.18,-6,7,69.82,26.18,173.34,64,57
33.004691,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,76.32,-7,7,69.32,26.18,173.34,64,57
33.005922,ExampleTwo,Cancel,193,S,-1,3413.00,GFD,0.00,3413.00,3412.00,27.14,-1,1,26.14,1.36,9.68,57,56
33.006171,ExampleTwo,Insert,194,B,1,3411.00,GFD,0.00,3413.00,3412.00,27.14,-1,1,26.14,1.36,9.68,57,56
33.006623,ExampleTwo,Insert,195,S,1,3412.00,GFD,0.00,3413.00,3412.00,27.14,-1,1,26.14,1.36,9.68,57,56
33.008792,Rat,Fill,367,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3254.12,-22,23,112.88,-27.88,84.18,93,70
33.008792,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,158.38,-23,23,112.38,-27.88,84.18,93,70
33.008792,Rat,Fill,373,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3252.28,-23,24,112.72,-28.22,84.18,94,70
33.008792,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,160.22,-24,24,112.22,-28.22,84.18,94,70
33.250452,Rat,Tick,,,,,,0.00,3413.00,3411.00,160.22,-24,24,112.22,-28.22,84.18,94,70
33.250452,Chad,Tick,,,,,,0.00,3413.00,3411.00,304.26,88,-88,480.26,-75.26,528.00,74,162
33.250452,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,76.32,-7,7,62.32,26.18,173.34,64,57
33.250452,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,27.14,-1,1,25.14,1.36,9.68,57,56
33.256052,ExampleOne,Insert,130,B,1,3412.00,GFD,0.00,3413.00,3411.00,76.32,-7,7,62.32,26.18,173.34,64,57
33.256052,ExampleOne,Fill,130,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3336.36,-7,8,68.64,26.86,173.34,65,57
33.256052,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,76.14,-8,8,68.14,26.86,173.34,65,57
33.256824,Rat,Insert,387,B,1,3412.00,GFD,0.00,3413.00,3412.00,160.22,-24,24,112.22,-28.22,84.18,94,70
33.256824,ExampleTwo,Fill,195,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3439.48,-1,0,26.48,1.02,9.68,57,57
33.256824,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,26.98,0,0,26.98,1.02,9.68,57,57
33.256824,Rat,Fill,387,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3252.46,-24,25,135.54,-27.54,84.18,95,70
33.256824,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,160.04,-25,25,135.04,-27.54,84.18,95,70
33.258265,Rat,Insert,388,S,1,3412.00,GFD,0.00,3413.00,3412.00,160.04,-25,25,135.04,-27.54,84.18,95,70
33.259306,Rat,Insert,390,S,1,3412.00,GFD,0.00,3413.00,3412.00,160.04,-25,25,135.04,-27.54,84.18,95,70
33.486549,ExampleTwo,Fill,194,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3383.68,0,1,27.32,0.68,9.68,58,57
33.486549,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,28.82,-1,1,26.82,0.68,9.68,58,57
33.501127,Rat,Tick,,,,,,0.00,3413.00,3408.00,160.04,-25,25,35.04,-27.54,121.50,95,70
33.501127,Chad,Tick,,,,,,0.00,3413.00,3408.00,304.26,88,-88,744.26,-75.26,528.00,74,162
33.501127,ExampleOne,Tick,,,,,,0.00,3413.00,3408.00,76.14,-8,8,36.14,26.86,173.34,65,57
33.501127,ExampleTwo,Tick,,,,,,0.00,3413.00,3408.00,28.82,-1,1,23.82,0.68,9.68,58,57
33.505742,ExampleOne,Insert,131,B,1,3412.00,GFD,0.00,3413.00,3408.00,76.14,-8,8,36.14,26.86,173.34,65,57
33.505742,Rat,Fill,388,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3572.38,-25,24,135.38,-27.88,121.50,95,71
33.505742,Rat,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,159.88,-24,24,135.88,-27.88,121.50,95,71
33.505742,ExampleOne,Fill,131,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3336.54,-8,9,67.46,27.54,173.34,66,57
33.505742,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,75.96,-9,9,66.96,27.54,173.34,66,57
33.507110,ExampleTwo,Insert,196,B,1,3411.00,GFD,0.00,3413.00,3412.00,28.82,-1,1,23.82,0.68,9.68,58,57
33.507435,ExampleTwo,Insert,197,S,1,3412.00,GFD,0.00,3413.00,3412.00,28.82,-1,1,23.82,0.68,9.68,58,57
33.507805,Rat,Insert,391,B,1,3411.00,GFD,0.00,3413.00,3412.00,159.88,-24,24,135.88,-27.88,121.50,95,71
33.664246,Rat,Fill,390,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3572.22,-24,23,136.22,-28.22,121.50,95,72
33.664246,Rat,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,159.72,-23,23,136.72,-28.22,121.50,95,72
33.664246,ExampleTwo,Fill,197,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3441.16,-1,0,28.16,0.34,9.68,58,58
33.664246,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,28.66,0,0,28.66,0.34,9.68,58,58
33.750601,Rat,Tick,,,,,,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
33.750601,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
33.750601,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,75.96,-9,9,75.96,27.54,173.34,66,57
33.750601,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,28.66,0,0,28.66,0.34,9.68,58,58
33.751360,ExampleTwo,Cancel,196,B,-1,3411.00,GFD,0.00,3413.00,3413.00,28.66,0,0,28.66,0.34,9.68,58,58
33.751416,ExampleTwo,Insert,198,B,1,3412.00,GFD,0.00,3413.00,3413.00,28.66,0,0,28.66,0.34,9.68,58,58
33.751480,ExampleTwo,Insert,199,S,1,3413.00,GFD,0.00,3413.00,3413.00,28.66,0,0,28.66,0.34,9.68,58,58
33.751554,ExampleOne,Insert,132,B,1,3412.00,GFD,0.00,3413.00,3413.00,75.96,-9,9,75.96,27.54,173.34,66,57
33.751653,Rat,Insert,395,B,1,3411.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
33.752127,Rat,Cancel,344,S,-1,3413.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
34.000530,Rat,Tick,,,,,,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
34.000530,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
34.000530,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,75.96,-9,9,75.96,27.54,173.34,66,57
34.000530,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,28.66,0,0,28.66,0.34,9.68,58,58
34.002978,Rat,Insert,399,B,1,3411.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
34.250696,Rat,Tick,,,,,,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
34.250696,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
34.250696,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,75.96,-9,9,75.96,27.54,173.34,66,57
34.250696,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,28.66,0,0,28.66,0.34,9.68,58,58
34.501169,Rat,Tick,,,,,,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
34.501169,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
34.501169,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,75.96,-9,9,75.96,27.54,173.34,66,57
34.501169,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,28.66,0,0,28.66,0.34,9.68,58,58
34.506627,Rat,Cancel,348,S,-1,3414.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
34.506782,Rat,Cancel,354,S,-1,3413.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
34.750522,Rat,Tick,,,,,,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
34.750522,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
34.750522,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,75.96,-9,9,75.96,27.54,173.34,66,57
34.750522,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,28.66,0,0,28.66,0.34,9.68,58,58
34.752876,Rat,Insert,407,B,1,3412.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
34.753513,Rat,Insert,408,S,1,3413.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
34.753936,Rat,Cancel,362,S,-1,3413.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
34.754130,Rat,Cancel,369,B,-1,3408.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
35.000882,Rat,Tick,,,,,,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
35.000882,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
35.000882,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,75.96,-9,9,75.96,27.54,173.34,66,57
35.000882,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,28.66,0,0,28.66,0.34,9.68,58,58
35.003179,Rat,Insert,409,B,1,3412.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
35.003699,Rat,Insert,410,S,1,3413.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
35.004315,Rat,Cancel,370,S,-1,3413.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
35.004508,Rat,Cancel,371,B,-1,3408.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
35.004884,Rat,Cancel,372,S,-1,3413.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
35.250316,Rat,Tick,,,,,,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
35.250316,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
35.250316,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,75.96,-9,9,75.96,27.54,173.34,66,57
35.250316,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,28.66,0,0,28.66,0.34,9.68,58,58
35.252463,Rat,Insert,411,B,1,3412.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
35.253097,Rat,Insert,412,S,1,3413.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
35.253478,Rat,Cancel,391,B,-1,3411.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
35.253675,Rat,Cancel,395,B,-1,3411.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
35.500487,Rat,Tick,,,,,,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
35.500487,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
35.500487,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,75.96,-9,9,75.96,27.54,173.34,66,57
35.500487,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,28.66,0,0,28.66,0.34,9.68,58,58
35.502337,Rat,Insert,413,B,1,3412.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
35.502863,Rat,Insert,414,S,1,3413.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
35.750930,Rat,Tick,,,,,,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
35.750930,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
35.750930,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,75.96,-9,9,75.96,27.54,173.34,66,57
35.750930,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,28.66,0,0,28.66,0.34,9.68,58,58
35.753034,Rat,Insert,415,B,1,3412.00,GFD,0.00,3413.00,3413.00,159.72,-23,23,159.72,-28.22,121.50,95,72
35.881774,ExampleTwo,Fill,198,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3383.00,0,1,29.00,0.00,9.68,59,58
35.881774,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,29.50,-1,1,28.50,0.00,9.68,59,58
35.881774,ExampleOne,Fill,132,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3335.70,-9,10,67.30,27.20,173.34,67,57
35.881774,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,76.80,-10,10,66.80,27.20,173.34,67,57
35.881774,Rat,Fill,407,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3251.94,-23,24,137.06,-28.56,121.50,96,72
35.881774,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,160.56,-24,24,136.56,-28.56,121.50,96,72
35.881774,Rat,Fill,409,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3251.10,-24,25,136.90,-28.90,121.50,97,72
35.881774,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,161.40,-25,25,136.40,-28.90,121.50,97,72
35.881774,Rat,Fill,411,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3250.26,-25,26,136.74,-29.24,121.50,98,72
35.881774,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,162.24,-26,26,136.24,-29.24,121.50,98,72
36.000593,Rat,Tick,,,,,,0.00,3413.00,3412.00,162.24,-26,26,136.24,-29.24,121.50,98,72
36.000593,Chad,Tick,,,,,,0.00,3413.00,3412.00,304.26,88,-88,392.26,-75.26,528.00,74,162
36.000593,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,76.80,-10,10,66.80,27.20,173.34,67,57
36.000593,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,29.50,-1,1,28.50,0.00,9.68,59,58
36.006687,ExampleTwo,Cancel,199,S,-1,3413.00,GFD,0.00,3413.00,3412.00,29.50,-1,1,28.50,0.00,9.68,59,58
36.006897,ExampleTwo,Insert,200,B,1,3411.00,GFD,0.00,3413.00,3412.00,29.50,-1,1,28.50,0.00,9.68,59,58
36.007247,ExampleTwo,Insert,201,S,1,3412.00,GFD,0.00,3413.00,3412.00,29.50,-1,1,28.50,0.00,9.68,59,58
36.007247,Rat,Fill,413,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3249.42,-26,27,136.58,-29.58,121.50,99,72
36.007247,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,163.08,-27,27,136.08,-29.58,121.50,99,72
36.007247,ExampleTwo,Fill,201,S,-1,3412.00,GFD,0.68,3413.00,3412.00,3440.82,-1,0,27.82,0.68,9.68,59,59
36.007247,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,28.32,0,0,28.32,0.68,9.68,59,59
36.008239,ExampleOne,Insert,133,B,1,3412.00,GFD,0.00,3413.00,3412.00,76.80,-10,10,66.80,27.20,173.34,67,57
36.008694,Rat,Insert,419,B,1,3412.00,GFD,0.00,3413.00,3412.00,163.08,-27,27,136.08,-29.58,121.50,99,72
36.008987,Rat,Insert,420,S,1,3413.00,GFD,0.00,3413.00,3412.00,163.08,-27,27,136.08,-29.58,121.50,99,72
36.009251,Rat,Cancel,399,B,-1,3411.00,GFD,0.00,3413.00,3412.00,163.08,-27,27,136.08,-29.58,121.50,99,72
36.009384,Rat,Cancel,408,S,-1,3413.00,GFD,0.00,3413.00,3412.00,163.08,-27,27,136.08,-29.58,121.50,99,72
36.251067,Rat,Tick,,,,,,0.00,3413.00,3412.00,163.08,-27,27,136.08,-29.58,121.50,99,72
36.251067,Chad,Tick,,,,,,0.00,3413.00,3412.00,304.26,88,-88,392.26,-75.26,528.00,74,162
36.251067,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,76.80,-10,10,66.80,27.20,173.34,67,57
36.251067,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,28.32,0,0,28.32,0.68,9.68,59,59
36.252934,ExampleTwo,Cancel,200,B,-1,3411.00,GFD,0.00,3413.00,3412.00,28.32,0,0,28.32,0.68,9.68,59,59
36.253476,ExampleTwo,Insert,202,B,1,3412.00,GFD,0.00,3413.00,3412.00,28.32,0,0,28.32,0.68,9.68,59,59
36.253636,ExampleTwo,Insert,203,S,1,3413.00,GFD,0.00,3413.00,3412.00,28.32,0,0,28.32,0.68,9.68,59,59
36.254632,Rat,Insert,421,B,1,3411.00,GFD,0.00,3413.00,3412.00,163.08,-27,27,136.08,-29.58,121.50,99,72
36.255692,Rat,Insert,424,B,1,3411.00,GFD,0.00,3413.00,3412.00,163.08,-27,27,136.08,-29.58,121.50,99,72
36.256184,Rat,Cancel,410,S,-1,3413.00,GFD,0.00,3413.00,3412.00,163.08,-27,27,136.08,-29.58,121.50,99,72
36.290493,Rat,Fill,415,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3248.58,-27,28,136.42,-29.92,121.50,100,72
36.290493,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,163.92,-28,28,135.92,-29.92,121.50,100,72
36.350696,ExampleOne,Fill,121,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3490.14,-10,9,77.14,26.86,173.34,67,58
36.350696,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,77.64,-9,9,77.64,26.86,173.34,67,58
36.500794,Rat,Tick,,,,,,0.00,3413.00,3413.00,163.92,-28,28,163.92,-29.92,121.50,100,72
36.500794,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
36.500794,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,77.64,-9,9,77.64,26.86,173.34,67,58
36.500794,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,28.32,0,0,28.32,0.68,9.68,59,59
36.506004,ExampleOne,Insert,134,S,1,3413.00,GFD,0.00,3413.00,3413.00,77.64,-9,9,77.64,26.86,173.34,67,58
36.506540,Rat,Insert,425,B,1,3411.00,GFD,0.00,3413.00,3413.00,163.92,-28,28,163.92,-29.92,121.50,100,72
36.507932,Rat,Insert,428,B,1,3411.00,GFD,0.00,3413.00,3413.00,163.92,-28,28,163.92,-29.92,121.50,100,72
36.750745,Rat,Tick,,,,,,0.00,3413.00,3413.00,163.92,-28,28,163.92,-29.92,121.50,100,72
36.750745,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
36.750745,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,77.64,-9,9,77.64,26.86,173.34,67,58
36.750745,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,28.32,0,0,28.32,0.68,9.68,59,59
36.753534,Rat,Insert,429,B,1,3411.00,GFD,0.00,3413.00,3413.00,163.92,-28,28,163.92,-29.92,121.50,100,72
36.753969,Rat,Insert,430,S,1,3413.00,GFD,0.00,3413.00,3413.00,163.92,-28,28,163.92,-29.92,121.50,100,72
36.850509,ExampleOne,Fill,133,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3334.02,-9,10,68.98,26.52,173.34,68,58
36.850509,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,78.48,-10,10,68.48,26.52,173.34,68,58
36.850509,Rat,Fill,419,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3247.74,-28,29,136.26,-30.26,121.50,101,72
36.850509,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,164.76,-29,29,135.76,-30.26,121.50,101,72
36.992979,ExampleTwo,Fill,202,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3383.34,0,1,28.66,0.34,9.68,60,59
36.992979,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,29.16,-1,1,28.16,0.34,9.68,60,59
37.000787,Rat,Tick,,,,,,0.00,3413.00,3412.00,164.76,-29,29,135.76,-30.26,121.50,101,72
37.000787,Chad,Tick,,,,,,0.00,3413.00,3412.00,304.26,88,-88,392.26,-75.26,528.00,74,162
37.000787,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,78.48,-10,10,68.48,26.52,173.34,68,58
37.000787,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,29.16,-1,1,28.16,0.34,9.68,60,59
37.005762,ExampleOne,Insert,135,B,1,3412.00,GFD,0.00,3413.00,3412.00,78.48,-10,10,68.48,26.52,173.34,68,58
37.006100,ExampleTwo,Cancel,203,S,-1,3413.00,GFD,0.00,3413.00,3412.00,29.16,-1,1,28.16,0.34,9.68,60,59
37.006242,ExampleTwo,Insert,204,B,1,3411.00,GFD,0.00,3413.00,3412.00,29.16,-1,1,28.16,0.34,9.68,60,59
37.006480,ExampleTwo,Insert,205,S,1,3412.00,GFD,0.00,3413.00,3412.00,29.16,-1,1,28.16,0.34,9.68,60,59
37.006480,ExampleOne,Fill,135,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3333.18,-10,11,68.82,26.18,173.34,69,58
37.006480,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,79.32,-11,11,68.32,26.18,173.34,69,58
37.006480,ExampleTwo,Fill,205,S,-1,3412.00,GFD,0.68,3413.00,3412.00,3440.48,-1,0,27.48,1.02,9.68,60,60
37.006480,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,27.98,0,0,27.98,1.02,9.68,60,60
37.008060,Rat,Insert,431,B,1,3412.00,GFD,0.00,3413.00,3412.00,164.76,-29,29,135.76,-30.26,121.50,101,72
37.008891,Rat,Cancel,412,S,-1,3413.00,GFD,0.00,3413.00,3412.00,164.76,-29,29,135.76,-30.26,121.50,101,72
37.009073,Rat,Cancel,414,S,-1,3413.00,GFD,0.00,3413.00,3412.00,164.76,-29,29,135.76,-30.26,121.50,101,72
37.250710,Rat,Tick,,,,,,0.00,3413.00,3413.00,164.76,-29,29,164.76,-30.26,121.50,101,72
37.250710,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
37.250710,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,79.32,-11,11,79.32,26.18,173.34,69,58
37.250710,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,27.98,0,0,27.98,1.02,9.68,60,60
37.252819,ExampleTwo,Cancel,204,B,-1,3411.00,GFD,0.00,3413.00,3413.00,27.98,0,0,27.98,1.02,9.68,60,60
37.253043,ExampleTwo,Insert,206,B,1,3412.00,GFD,0.00,3413.00,3413.00,27.98,0,0,27.98,1.02,9.68,60,60
37.253540,ExampleTwo,Insert,207,S,1,3413.00,GFD,0.00,3413.00,3413.00,27.98,0,0,27.98,1.02,9.68,60,60
37.254038,ExampleOne,Insert,136,B,1,3412.00,GFD,0.00,3413.00,3413.00,79.32,-11,11,79.32,26.18,173.34,69,58
37.254646,Rat,Insert,433,B,1,3411.00,GFD,0.00,3413.00,3413.00,164.76,-29,29,164.76,-30.26,121.50,101,72
37.254861,Rat,Insert,434,S,1,3413.00,GFD,0.00,3413.00,3413.00,164.76,-29,29,164.76,-30.26,121.50,101,72
37.455339,Rat,Fill,431,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3246.90,-29,30,136.10,-30.60,121.50,102,72
37.455339,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,165.60,-30,30,135.60,-30.60,121.50,102,72
37.455339,ExampleTwo,Fill,206,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3383.68,0,1,28.32,0.68,9.68,61,60
37.455339,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,28.82,-1,1,27.82,0.68,9.68,61,60
37.455339,ExampleOne,Fill,136,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3332.34,-11,12,68.66,25.84,173.34,70,58
37.455339,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,80.16,-12,12,68.16,25.84,173.34,70,58
37.501331,Rat,Tick,,,,,,0.00,3413.00,3411.00,165.60,-30,30,105.60,-30.60,121.50,102,72
37.501331,Chad,Tick,,,,,,0.00,3413.00,3411.00,304.26,88,-88,480.26,-75.26,528.00,74,162
37.501331,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,80.16,-12,12,56.16,25.84,173.34,70,58
37.501331,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,28.82,-1,1,26.82,0.68,9.68,61,60
37.504947,ExampleTwo,Cancel,207,S,-1,3413.00,GFD,0.00,3413.00,3411.00,28.82,-1,1,26.82,0.68,9.68,61,60
37.505162,ExampleTwo,Insert,208,B,1,3411.00,GFD,0.00,3413.00,3411.00,28.82,-1,1,26.82,0.68,9.68,61,60
