Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
6.250000,ExampleOne,Insert,31,S,1,3410.00,GFD,0.00,3410.00,3409.00,42.12,20,-20,62.12,10.88,91.72,4,24
6.250000,TraderOne,Insert,95,S,1,3415.00,FAK,0.00,3410.00,3409.00,57.14,21,-21,78.14,18.36,97.90,3,24
6.250000,TraderOne,Cancel,95,S,-1,3415.00,FAK,0.00,3410.00,3409.00,57.14,21,-21,78.14,18.36,97.90,3,24
6.250000,TraderOne,Insert,96,B,1,3411.00,FAK,0.00,3410.00,3409.00,57.14,21,-21,78.14,18.36,97.90,3,24
6.250000,ExampleOne,Fill,31,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3452.46,20,-21,42.46,10.54,91.72,4,25
6.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,42.96,21,-21,42.96,10.54,91.72,4,25
6.250000,TraderOne,Fill,96,B,-1,3410.00,FAK,0.68,3410.00,3410.00,-3353.54,21,-20,56.46,19.04,97.90,4,24
6.250000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,55.96,20,-20,55.96,19.04,97.90,4,24
6.250000,TraderOne,Insert,97,S,1,3418.00,FAK,0.00,3410.00,3410.00,55.96,20,-20,55.96,19.04,97.90,4,24
6.250000,TraderOne,Cancel,97,S,-1,3418.00,FAK,0.00,3410.00,3410.00,55.96,20,-20,55.96,19.04,97.90,4,24
6.250000,TraderOne,Insert,98,B,1,3409.00,FAK,0.00,3410.00,3410.00,55.96,20,-20,55.96,19.04,97.90,4,24
6.250000,TraderOne,Cancel,98,B,-1,3409.00,FAK,0.00,3410.00,3410.00,55.96,20,-20,55.96,19.04,97.90,4,24
6.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,30.50,25,-25,-94.50,17.00,150.18,0,25
6.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,42.96,21,-21,-62.04,10.54,124.16,4,25
6.500000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,55.96,20,-20,-44.04,19.04,122.18,4,24
6.500000,ExampleTwo,Insert,51,B,1,70.00,FAK,0.00,3410.00,3415.00,30.50,25,-25,-94.50,17.00,150.18,0,25
6.500000,ExampleTwo,Cancel,51,B,-1,70.00,FAK,0.00,3410.00,3415.00,30.50,25,-25,-94.50,17.00,150.18,0,25
6.515000,ExampleTwo,Insert,52,S,1,70.00,FAK,0.00,3410.00,3415.00,30.50,25,-25,-94.50,17.00,150.18,0,25
6.515000,ExampleTwo,Fill,52,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3438.82,25,-26,54.82,17.68,150.18,0,26
6.515000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,29.32,26,-26,55.32,17.68,150.18,0,26
6.515000,ExampleOne,Insert,32,S,1,3410.00,GFD,0.00,3410.00,3409.00,42.96,21,-21,-62.04,10.54,124.16,4,25
6.515000,TraderOne,Insert,99,S,1,3409.00,FAK,0.00,3410.00,3409.00,55.96,20,-20,-44.04,19.04,122.18,4,24
6.515000,TraderOne,Fill,99,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3464.28,20,-21,75.28,19.72,122.18,4,25
6.515000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,54.78,21,-21,75.78,19.72,122.18,4,25
6.515000,TraderOne,Insert,100,B,1,3411.00,FAK,0.00,3410.00,3409.00,54.78,21,-21,75.78,19.72,122.18,4,25
6.515000,ExampleOne,Fill,32,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3453.30,21,-22,43.30,10.20,124.16,4,26
6.515000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,43.80,22,-22,43.80,10.20,124.16,4,26
6.515000,TraderOne,Fill,100,B,-1,3410.00,FAK,0.68,3410.00,3410.00,-3355.90,21,-20,54.10,20.40,122.18,5,25
6.515000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,53.60,20,-20,53.60,20.40,122.18,5,25
6.515000,TraderOne,Insert,101,S,1,3412.00,FAK,0.00,3410.00,3410.00,53.60,20,-20,53.60,20.40,122.18,5,25
6.515000,TraderOne,Cancel,101,S,-1,3412.00,FAK,0.00,3410.00,3410.00,53.60,20,-20,53.60,20.40,122.18,5,25
6.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,29.32,26,-26,-100.68,17.68,156.36,0,26
6.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,43.80,22,-22,-66.20,10.20,128.32,4,26
6.750000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,53.60,20,-20,-46.40,20.40,124.54,5,25
6.750000,ExampleTwo,Insert,53,B,1,70.00,FAK,0.00,3410.00,3415.00,29.32,26,-26,-100.68,17.68,156.36,0,26
6.750000,ExampleTwo,Cancel,53,B,-1,70.00,FAK,0.00,3410.00,3415.00,29.32,26,-26,-100.68,17.68,156.36,0,26
6.750000,ExampleTwo,Insert,54,S,1,70.00,FAK,0.00,3410.00,3415.00,29.32,26,-26,-100.68,17.68,156.36,0,26
6.750000,ExampleTwo,Fill,54,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3437.64,26,-27,54.64,18.36,156.36,0,27
6.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,28.14,27,-27,55.14,18.36,156.36,0,27
6.750000,ExampleOne,Insert,33,S,1,3410.00,GFD,0.00,3410.00,3409.00,43.80,22,-22,-66.20,10.20,128.32,4,26
6.750000,TraderOne,Insert,103,S,1,3415.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,-46.40,20.40,124.54,5,25
6.750000,TraderOne,Cancel,103,S,-1,3415.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,-46.40,20.40,124.54,5,25
6.750000,TraderOne,Insert,104,B,1,3408.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,-46.40,20.40,124.54,5,25
6.750000,TraderOne,Cancel,104,B,-1,3408.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,-46.40,20.40,124.54,5,25
6.750000,TraderOne,Insert,105,S,1,3418.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,-46.40,20.40,124.54,5,25
6.750000,TraderOne,Cancel,105,S,-1,3418.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,-46.40,20.40,124.54,5,25
6.750000,TraderOne,Insert,106,B,1,3406.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,-46.40,20.40,124.54,5,25
6.750000,TraderOne,Cancel,106,B,-1,3406.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,-46.40,20.40,124.54,5,25
6.938734,ExampleOne,Fill,33,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3454.14,22,-23,44.14,9.86,128.32,4,27
6.938734,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,44.64,23,-23,44.64,9.86,128.32,4,27
7.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,28.14,27,-27,-106.86,18.36,162.54,0,27
7.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,44.64,23,-23,-70.36,9.86,132.48,4,27
7.000000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,53.60,20,-20,-46.40,20.40,124.54,5,25
7.000000,ExampleTwo,Insert,55,B,1,70.00,FAK,0.00,3410.00,3415.00,28.14,27,-27,-106.86,18.36,162.54,0,27
7.000000,ExampleTwo,Cancel,55,B,-1,70.00,FAK,0.00,3410.00,3415.00,28.14,27,-27,-106.86,18.36,162.54,0,27
7.000000,ExampleTwo,Insert,56,S,1,70.00,FAK,0.00,3410.00,3415.00,28.14,27,-27,-106.86,18.36,162.54,0,27
7.000000,ExampleTwo,Fill,56,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3436.46,27,-28,54.46,19.04,162.54,0,28
7.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,26.96,28,-28,54.96,19.04,162.54,0,28
7.000000,ExampleOne,Insert,34,S,1,3410.00,GFD,0.00,3410.00,3409.00,44.64,23,-23,-70.36,9.86,132.48,4,27
7.000000,TraderOne,Insert,107,S,1,3415.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,-46.40,20.40,124.54,5,25
7.000000,TraderOne,Cancel,107,S,-1,3415.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,-46.40,20.40,124.54,5,25
7.000000,TraderOne,Insert,108,B,1,3408.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,-46.40,20.40,124.54,5,25
7.000000,TraderOne,Cancel,108,B,-1,3408.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,-46.40,20.40,124.54,5,25
7.000000,TraderOne,Insert,109,S,1,3418.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,-46.40,20.40,124.54,5,25
7.000000,TraderOne,Cancel,109,S,-1,3418.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,-46.40,20.40,124.54,5,25
7.000000,TraderOne,Insert,110,B,1,3406.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,-46.40,20.40,124.54,5,25
7.000000,TraderOne,Cancel,110,B,-1,3406.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,-46.40,20.40,124.54,5,25
7.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,26.96,28,-28,54.96,19.04,162.54,0,28
7.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,44.64,23,-23,67.64,9.86,132.48,4,27
7.250000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,53.60,20,-20,73.60,20.40,124.54,5,25
7.250000,ExampleTwo,Insert,57,B,1,70.00,FAK,0.00,3410.00,3409.00,26.96,28,-28,54.96,19.04,162.54,0,28
7.250000,ExampleTwo,Cancel,57,B,-1,70.00,FAK,0.00,3410.00,3409.00,26.96,28,-28,54.96,19.04,162.54,0,28
7.250000,ExampleTwo,Insert,58,S,1,70.00,FAK,0.00,3410.00,3409.00,26.96,28,-28,54.96,19.04,162.54,0,28
7.250000,ExampleOne,Fill,18,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3364.02,23,-22,67.98,9.52,132.48,5,27
7.250000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,45.48,22,-22,67.48,9.52,132.48,5,27
7.250000,ExampleTwo,Fill,58,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3435.28,28,-29,54.28,19.72,162.54,0,29
7.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,25.78,29,-29,54.78,19.72,162.54,0,29
7.250000,TraderOne,Insert,111,S,1,3415.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,73.60,20.40,124.54,5,25
7.250000,TraderOne,Cancel,111,S,-1,3415.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,73.60,20.40,124.54,5,25
7.250000,TraderOne,Insert,112,B,1,3408.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,73.60,20.40,124.54,5,25
7.250000,TraderOne,Cancel,112,B,-1,3408.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,73.60,20.40,124.54,5,25
7.250000,TraderOne,Insert,113,S,1,3415.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,73.60,20.40,124.54,5,25
7.250000,TraderOne,Cancel,113,S,-1,3415.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,73.60,20.40,124.54,5,25
7.250000,TraderOne,Insert,114,B,1,3408.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,73.60,20.40,124.54,5,25
7.250000,TraderOne,Cancel,114,B,-1,3408.00,FAK,0.00,3410.00,3409.00,53.60,20,-20,73.60,20.40,124.54,5,25
7.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,25.78,29,-29,83.78,19.72,162.54,0,29
7.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,45.48,22,-22,89.48,9.52,132.48,5,27
7.500000,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,53.60,20,-20,93.60,20.40,124.54,5,25
7.500000,ExampleTwo,Insert,59,B,1,70.00,FAK,0.00,3410.00,3408.00,25.78,29,-29,83.78,19.72,162.54,0,29
7.500000,ExampleTwo,Cancel,59,B,-1,70.00,FAK,0.00,3410.00,3408.00,25.78,29,-29,83.78,19.72,162.54,0,29
7.500000,ExampleTwo,Insert,60,S,1,70.00,FAK,0.00,3410.00,3408.00,25.78,29,-29,83.78,19.72,162.54,0,29
7.500000,ExampleTwo,Fill,60,S,-1,3408.00,FAK,0.68,3410.00,3408.00,3433.10,29,-30,83.10,20.40,162.54,0,30
7.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3408.00,23.60,30,-30,83.60,20.40,162.54,0,30
7.500000,ExampleOne,Insert,35,B,1,3409.00,GFD,0.00,3410.00,3408.00,45.48,22,-22,89.48,9.52,132.48,5,27
7.500000,TraderOne,Insert,115,S,1,3409.00,FAK,0.00,3410.00,3408.00,53.60,20,-20,93.60,20.40,124.54,5,25
7.500000,ExampleOne,Fill,35,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3363.18,22,-21,67.82,9.18,132.48,6,27
7.500000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,46.32,21,-21,67.32,9.18,132.48,6,27
7.500000,TraderOne,Fill,115,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3461.92,20,-21,72.92,21.08,124.54,5,26
7.500000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,52.42,21,-21,73.42,21.08,124.54,5,26
7.500000,TraderOne,Insert,116,B,1,3408.00,FAK,0.00,3410.00,3409.00,52.42,21,-21,73.42,21.08,124.54,5,26
7.500000,TraderOne,Cancel,116,B,-1,3408.00,FAK,0.00,3410.00,3409.00,52.42,21,-21,73.42,21.08,124.54,5,26
7.500000,TraderOne,Insert,117,S,1,3410.00,FAK,0.00,3410.00,3409.00,52.42,21,-21,73.42,21.08,124.54,5,26
7.500000,TraderOne,Cancel,117,S,-1,3410.00,FAK,0.00,3410.00,3409.00,52.42,21,-21,73.42,21.08,124.54,5,26
7.515000,TraderOne,Insert,118,B,1,3408.00,FAK,0.00,3410.00,3409.00,52.42,21,-21,73.42,21.08,124.54,5,26
7.515000,TraderOne,Cancel,118,B,-1,3408.00,FAK,0.00,3410.00,3409.00,52.42,21,-21,73.42,21.08,124.54,5,26
7.648144,ExampleOne,Fill,34,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3456.66,21,-22,46.66,8.84,132.48,6,28
7.648144,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,47.16,22,-22,47.16,8.84,132.48,6,28
7.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,23.60,30,-30,23.60,20.40,162.54,0,30
7.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,47.16,22,-22,47.16,8.84,132.48,6,28
7.750000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,52.42,21,-21,52.42,21.08,124.54,5,26
7.750000,ExampleTwo,Insert,61,B,1,70.00,FAK,0.00,3410.00,3410.00,23.60,30,-30,23.60,20.40,162.54,0,30
7.750000,ExampleTwo,Cancel,61,B,-1,70.00,FAK,0.00,3410.00,3410.00,23.60,30,-30,23.60,20.40,162.54,0,30
7.750000,ExampleTwo,Insert,62,S,1,70.00,FAK,0.00,3410.00,3410.00,23.60,30,-30,23.60,20.40,162.54,0,30
7.750000,ExampleTwo,Fill,62,S,-1,3408.00,FAK,0.68,3410.00,3408.00,3430.92,30,-31,82.92,21.08,162.54,0,31
7.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3408.00,21.42,31,-31,83.42,21.08,162.54,0,31
7.750000,ExampleOne,Insert,36,B,1,3409.00,GFD,0.00,3410.00,3408.00,47.16,22,-22,47.16,8.84,132.48,6,28
7.750000,ExampleOne,Insert,37,S,1,3410.00,GFD,0.00,3410.00,3408.00,47.16,22,-22,47.16,8.84,132.48,6,28
7.750000,TraderOne,Insert,119,S,1,3408.00,FAK,0.00,3410.00,3408.00,52.42,21,-21,52.42,21.08,124.54,5,26
7.750000,ExampleOne,Fill,36,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3361.50,22,-21,69.50,8.50,132.48,7,28
7.750000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,48.00,21,-21,69.00,8.50,132.48,7,28
7.750000,TraderOne,Fill,119,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3460.74,21,-22,72.74,21.76,124.54,5,27
7.750000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,51.24,22,-22,73.24,21.76,124.54,5,27
7.750000,TraderOne,Insert,120,B,1,3408.00,FAK,0.00,3410.00,3409.00,51.24,22,-22,73.24,21.76,124.54,5,27
7.750000,TraderOne,Cancel,120,B,-1,3408.00,FAK,0.00,3410.00,3409.00,51.24,22,-22,73.24,21.76,124.54,5,27
7.750000,TraderOne,Insert,121,S,1,3409.00,FAK,0.00,3410.00,3409.00,51.24,22,-22,73.24,21.76,124.54,5,27
7.750000,TraderOne,Cancel,121,S,-1,3409.00,FAK,0.00,3410.00,3409.00,51.24,22,-22,73.24,21.76,124.54,5,27
7.751304,ExampleOne,Fill,37,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3458.34,21,-22,48.34,8.16,132.48,7,29
7.751304,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,48.84,22,-22,48.84,8.16,132.48,7,29
8.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,21.42,31,-31,-9.58,21.08,162.54,0,31
8.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,48.84,22,-22,26.84,8.16,132.48,7,29
8.000000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,51.24,22,-22,29.24,21.76,124.54,5,27
8.000000,ExampleTwo,Insert,63,B,1,70.00,FAK,0.00,3410.00,3411.00,21.42,31,-31,-9.58,21.08,162.54,0,31
8.000000,ExampleTwo,Cancel,63,B,-1,70.00,FAK,0.00,3410.00,3411.00,21.42,31,-31,-9.58,21.08,162.54,0,31
8.000000,ExampleTwo,Insert,64,S,1,70.00,FAK,0.00,3410.00,3411.00,21.42,31,-31,-9.58,21.08,162.54,0,31
8.000000,ExampleTwo,Fill,64,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3430.74,31,-32,20.74,21.76,162.54,0,32
8.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,21.24,32,-32,21.24,21.76,162.54,0,32
8.000000,ExampleOne,Insert,38,B,1,3409.00,GFD,0.00,3410.00,3410.00,48.84,22,-22,26.84,8.16,132.48,7,29
8.000000,ExampleOne,Insert,39,S,1,3410.00,GFD,0.00,3410.00,3410.00,48.84,22,-22,26.84,8.16,132.48,7,29
8.000000,ExampleOne,Fill,39,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3458.16,22,-23,48.16,8.84,132.48,7,30
8.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,48.66,23,-23,48.66,8.84,132.48,7,30
8.000000,TraderOne,Insert,123,S,1,3410.00,FAK,0.00,3410.00,3410.00,51.24,22,-22,29.24,21.76,124.54,5,27
8.000000,TraderOne,Fill,123,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3460.56,22,-23,50.56,22.44,124.54,5,28
8.000000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,51.06,23,-23,51.06,22.44,124.54,5,28
8.000000,TraderOne,Insert,124,B,1,3407.00,FAK,0.00,3410.00,3410.00,51.06,23,-23,51.06,22.44,124.54,5,28
8.000000,TraderOne,Cancel,124,B,-1,3407.00,FAK,0.00,3410.00,3410.00,51.06,23,-23,51.06,22.44,124.54,5,28
8.000000,TraderOne,Insert,125,S,1,3410.00,FAK,0.00,3410.00,3410.00,51.06,23,-23,51.06,22.44,124.54,5,28
8.000000,TraderOne,Fill,125,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3460.38,23,-24,50.38,23.12,124.54,5,29
8.000000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,50.88,24,-24,50.88,23.12,124.54,5,29
8.000000,TraderOne,Insert,126,B,1,3407.00,FAK,0.00,3410.00,3410.00,50.88,24,-24,50.88,23.12,124.54,5,29
8.000000,TraderOne,Cancel,126,B,-1,3407.00,FAK,0.00,3410.00,3410.00,50.88,24,-24,50.88,23.12,124.54,5,29
8.001238,ExampleOne,Fill,38,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3360.00,23,-22,72.00,8.50,132.48,8,30
8.001238,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,49.50,22,-22,71.50,8.50,132.48,8,30
8.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,21.24,32,-32,-10.76,21.76,162.54,0,32
8.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,49.50,22,-22,27.50,8.50,132.48,8,30
8.250000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,50.88,24,-24,26.88,23.12,124.54,5,29
8.250000,ExampleTwo,Insert,65,B,1,70.00,FAK,0.00,3410.00,3411.00,21.24,32,-32,-10.76,21.76,162.54,0,32
8.250000,ExampleTwo,Cancel,65,B,-1,70.00,FAK,0.00,3410.00,3411.00,21.24,32,-32,-10.76,21.76,162.54,0,32
8.250000,ExampleTwo,Insert,66,S,1,70.00,FAK,0.00,3410.00,3411.00,21.24,32,-32,-10.76,21.76,162.54,0,32
8.250000,ExampleTwo,Fill,66,S,-1,3407.00,FAK,0.68,3410.00,3407.00,3427.56,32,-33,116.56,22.44,162.54,0,33
8.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3407.00,18.06,33,-33,117.06,22.44,162.54,0,33
8.250000,ExampleOne,Insert,40,B,1,3409.00,GFD,0.00,3410.00,3407.00,49.50,22,-22,27.50,8.50,132.48,8,30
8.250000,ExampleOne,Insert,41,S,1,3410.00,GFD,0.00,3410.00,3407.00,49.50,22,-22,27.50,8.50,132.48,8,30
8.250000,TraderOne,Insert,127,S,1,3411.00,FAK,0.00,3410.00,3407.00,50.88,24,-24,26.88,23.12,124.54,5,29
8.250000,TraderOne,Cancel,127,S,-1,3411.00,FAK,0.00,3410.00,3407.00,50.88,24,-24,26.88,23.12,124.54,5,29
8.250000,TraderOne,Insert,128,B,1,3407.00,FAK,0.00,3410.00,3407.00,50.88,24,-24,26.88,23.12,124.54,5,29
8.250000,TraderOne,Cancel,128,B,-1,3407.00,FAK,0.00,3410.00,3407.00,50.88,24,-24,26.88,23.12,124.54,5,29
8.250000,TraderOne,Insert,129,S,1,3413.00,FAK,0.00,3410.00,3407.00,50.88,24,-24,26.88,23.12,124.54,5,29
8.250000,TraderOne,Cancel,129,S,-1,3413.00,FAK,0.00,3410.00,3407.00,50.88,24,-24,26.88,23.12,124.54,5,29
8.250000,TraderOne,Insert,130,B,1,3406.00,FAK,0.00,3410.00,3407.00,50.88,24,-24,26.88,23.12,124.54,5,29
8.250000,TraderOne,Cancel,130,B,-1,3406.00,FAK,0.00,3410.00,3407.00,50.88,24,-24,26.88,23.12,124.54,5,29
8.409355,ExampleOne,Fill,41,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3459.84,22,-23,49.84,8.16,132.48,8,31
8.409355,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,50.34,23,-23,50.34,8.16,132.48,8,31
8.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,18.06,33,-33,18.06,22.44,162.54,0,33
8.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,50.34,23,-23,50.34,8.16,132.48,8,31
8.500000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,50.88,24,-24,50.88,23.12,124.54,5,29
8.500000,ExampleTwo,Insert,67,B,1,70.00,FAK,0.00,3410.00,3410.00,18.06,33,-33,18.06,22.44,162.54,0,33
8.500000,ExampleTwo,Cancel,67,B,-1,70.00,FAK,0.00,3410.00,3410.00,18.06,33,-33,18.06,22.44,162.54,0,33
8.500000,ExampleTwo,Insert,68,S,1,70.00,FAK,0.00,3410.00,3410.00,18.06,33,-33,18.06,22.44,162.54,0,33
8.500000,ExampleTwo,Fill,68,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3427.38,33,-34,17.38,23.12,162.54,0,34
8.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,17.88,34,-34,17.88,23.12,162.54,0,34
8.500000,ExampleOne,Insert,42,S,1,3410.00,GFD,0.00,3410.00,3410.00,50.34,23,-23,50.34,8.16,132.48,8,31
8.500000,ExampleOne,Fill,42,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3459.66,23,-24,49.66,8.84,132.48,8,32
8.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,50.16,24,-24,50.16,8.84,132.48,8,32
8.500000,TraderOne,Insert,131,S,1,3411.00,FAK,0.00,3410.00,3410.00,50.88,24,-24,50.88,23.12,124.54,5,29
8.500000,TraderOne,Cancel,131,S,-1,3411.00,FAK,0.00,3410.00,3410.00,50.88,24,-24,50.88,23.12,124.54,5,29
8.500000,TraderOne,Insert,132,B,1,3409.00,FAK,0.00,3410.00,3410.00,50.88,24,-24,50.88,23.12,124.54,5,29
8.500000,TraderOne,Cancel,132,B,-1,3409.00,FAK,0.00,3410.00,3410.00,50.88,24,-24,50.88,23.12,124.54,5,29
8.500000,TraderOne,Insert,133,S,1,3411.00,FAK,0.00,3410.00,3410.00,50.88,24,-24,50.88,23.12,124.54,5,29
8.500000,TraderOne,Cancel,133,S,-1,3411.00,FAK,0.00,3410.00,3410.00,50.88,24,-24,50.88,23.12,124.54,5,29
8.500000,TraderOne,Insert,134,B,1,3409.00,FAK,0.00,3410.00,3410.00,50.88,24,-24,50.88,23.12,124.54,5,29
8.500000,TraderOne,Cancel,134,B,-1,3409.00,FAK,0.00,3410.00,3410.00,50.88,24,-24,50.88,23.12,124.54,5,29
8.635583,ExampleOne,Fill,40,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3358.50,24,-23,74.50,8.50,132.48,9,32
8.635583,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,51.00,23,-23,74.00,8.50,132.48,9,32
8.765000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,17.88,34,-34,-16.12,23.12,162.54,0,34
8.765000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,51.00,23,-23,28.00,8.50,132.48,9,32
8.765000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,50.88,24,-24,26.88,23.12,124.54,5,29
8.765000,ExampleTwo,Insert,69,B,1,70.00,FAK,0.00,3410.00,3411.00,17.88,34,-34,-16.12,23.12,162.54,0,34
8.765000,ExampleTwo,Cancel,69,B,-1,70.00,FAK,0.00,3410.00,3411.00,17.88,34,-34,-16.12,23.12,162.54,0,34
8.765000,ExampleTwo,Insert,70,S,1,70.00,FAK,0.00,3410.00,3411.00,17.88,34,-34,-16.12,23.12,162.54,0,34
8.765000,ExampleTwo,Fill,70,S,-1,3408.00,FAK,0.68,3410.00,3408.00,3425.20,34,-35,85.20,23.80,162.54,0,35
8.765000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3408.00,15.70,35,-35,85.70,23.80,162.54,0,35
