Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
65.003524,ExampleTwo,Insert,361,B,1,70.00,FAK,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
65.003524,ExampleTwo,Cancel,361,B,-1,70.00,FAK,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
65.004242,ExampleOne,Insert,271,B,1,3409.00,GFD,0.00,3409.00,3408.00,205.30,-40,40,165.30,44.20,252.68,141,101
65.004242,ExampleOne,Fill,271,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3204.38,-40,41,204.62,44.88,252.68,142,101
65.004242,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,205.12,-41,41,205.12,44.88,252.68,142,101
65.251334,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,205.12,-41,41,205.12,44.88,252.68,142,101
65.251334,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
65.251334,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
65.255719,ExampleTwo,Insert,362,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
65.255719,ExampleTwo,Cancel,362,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
65.256275,ExampleOne,Insert,272,B,1,3409.00,GFD,0.00,3409.00,3409.00,205.12,-41,41,205.12,44.88,252.68,142,101
65.256275,ExampleOne,Fill,272,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3204.56,-41,42,204.44,45.56,252.68,143,101
65.256275,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,204.94,-42,42,204.94,45.56,252.68,143,101
65.501058,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,204.94,-42,42,204.94,45.56,252.68,143,101
65.501058,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
65.501058,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
65.505415,ExampleOne,Insert,273,B,1,3409.00,GFD,0.00,3409.00,3409.00,204.94,-42,42,204.94,45.56,252.68,143,101
65.505415,ExampleOne,Fill,273,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3204.74,-42,43,204.26,46.24,252.68,144,101
65.505415,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,204.76,-43,43,204.76,46.24,252.68,144,101
65.506459,ExampleTwo,Insert,363,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
65.506459,ExampleTwo,Cancel,363,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
65.751381,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,204.76,-43,43,204.76,46.24,252.68,144,101
65.751381,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
65.751381,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
65.754412,ExampleOne,Insert,274,B,1,3409.00,GFD,0.00,3409.00,3409.00,204.76,-43,43,204.76,46.24,252.68,144,101
65.754412,ExampleOne,Fill,274,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3204.92,-43,44,204.08,46.92,252.68,145,101
65.754412,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,204.58,-44,44,204.58,46.92,252.68,145,101
65.755276,ExampleTwo,Insert,364,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
65.755276,ExampleTwo,Cancel,364,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
66.001071,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,204.58,-44,44,204.58,46.92,252.68,145,101
66.001071,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
66.001071,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
66.003790,ExampleOne,Insert,275,B,1,3408.00,GFD,0.00,3409.00,3409.00,204.58,-44,44,204.58,46.92,252.68,145,101
66.004297,ExampleTwo,Insert,365,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
66.004297,ExampleTwo,Cancel,365,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
66.250777,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,204.58,-44,44,204.58,46.92,252.68,145,101
66.250777,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
66.250777,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
66.252587,ExampleOne,Cancel,268,S,-1,3410.00,GFD,0.00,3409.00,3409.00,204.58,-44,44,204.58,46.92,252.68,145,101
66.252686,ExampleOne,Insert,276,S,1,3409.00,GFD,0.00,3409.00,3409.00,204.58,-44,44,204.58,46.92,252.68,145,101
66.252872,ExampleTwo,Insert,366,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
66.252872,ExampleTwo,Cancel,366,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
66.260616,ExampleOne,Fill,275,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3203.08,-44,45,160.92,46.58,252.68,146,101
66.260616,ExampleOne,Hedge,,S,1,3408.50,,0.00,3409.00,3408.00,205.42,-45,45,160.42,46.58,252.68,146,101
66.501321,ExampleOne,Tick,,,,,,0.00,3409.00,3407.00,205.42,-45,45,115.42,46.58,252.68,146,101
66.501321,ExampleTwo,Tick,,,,,,0.00,3409.00,3407.00,-69.50,100,-100,130.50,68.00,900.00,0,100
66.501321,TraderOne,Tick,,,,,,0.00,3409.00,3407.00,8.58,0,0,8.58,12.92,21.92,35,35
66.504558,ExampleOne,Insert,277,B,1,3408.00,GFD,0.00,3409.00,3407.00,205.42,-45,45,115.42,46.58,252.68,146,101
66.504843,ExampleTwo,Insert,367,B,1,70.00,FAK,0.00,3409.00,3407.00,-69.50,100,-100,130.50,68.00,900.00,0,100
66.504843,ExampleTwo,Cancel,367,B,-1,70.00,FAK,0.00,3409.00,3407.00,-69.50,100,-100,130.50,68.00,900.00,0,100
66.750899,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,205.42,-45,45,160.42,46.58,252.68,146,101
66.750899,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
66.750899,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
66.755218,ExampleTwo,Insert,368,B,1,70.00,FAK,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
66.755218,ExampleTwo,Cancel,368,B,-1,70.00,FAK,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
66.889612,ExampleOne,Fill,276,S,-1,3409.00,GFD,-0.34,3408.00,3409.00,3614.76,-45,44,250.76,46.24,252.68,146,102
66.889612,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,206.26,-44,44,250.26,46.24,252.68,146,102
67.001192,ExampleOne,Tick,,,,,,0.00,3408.00,3409.00,206.26,-44,44,250.26,46.24,252.68,146,102
67.001192,ExampleTwo,Tick,,,,,,0.00,3408.00,3409.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
67.001192,TraderOne,Tick,,,,,,0.00,3408.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
67.014373,ExampleOne,Insert,278,S,1,3409.00,GFD,0.00,3408.00,3409.00,206.26,-44,44,250.26,46.24,252.68,146,102
67.014373,ExampleOne,Fill,278,S,-1,3410.00,GFD,0.68,3408.00,3410.00,3615.58,-44,43,293.58,46.92,252.68,146,103
67.014373,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3410.00,207.08,-43,43,293.08,46.92,252.68,146,103
67.015202,ExampleTwo,Insert,369,B,1,70.00,FAK,0.00,3408.00,3410.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
67.015202,ExampleTwo,Cancel,369,B,-1,70.00,FAK,0.00,3408.00,3410.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
67.251288,ExampleOne,Tick,,,,,,0.00,3408.00,3410.00,207.08,-43,43,293.08,46.92,252.68,146,103
67.251288,ExampleTwo,Tick,,,,,,0.00,3408.00,3410.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
67.251288,TraderOne,Tick,,,,,,0.00,3408.00,3410.00,8.58,0,0,8.58,12.92,21.92,35,35
67.255762,ExampleTwo,Insert,370,B,1,70.00,FAK,0.00,3408.00,3410.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
67.255762,ExampleTwo,Cancel,370,B,-1,70.00,FAK,0.00,3408.00,3410.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
67.256476,ExampleOne,Insert,279,S,1,3409.00,GFD,0.00,3408.00,3410.00,207.08,-43,43,293.08,46.92,252.68,146,103
67.256476,ExampleOne,Fill,279,S,-1,3410.00,GFD,0.68,3408.00,3410.00,3616.40,-43,42,292.40,47.60,252.68,146,104
67.256476,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3410.00,207.90,-42,42,291.90,47.60,252.68,146,104
67.500703,ExampleOne,Tick,,,,,,0.00,3408.00,3408.00,207.90,-42,42,207.90,47.60,252.68,146,104
67.500703,ExampleTwo,Tick,,,,,,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
67.500703,TraderOne,Tick,,,,,,0.00,3408.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
67.503364,ExampleOne,Insert,280,S,1,3409.00,GFD,0.00,3408.00,3408.00,207.90,-42,42,207.90,47.60,252.68,146,104
67.504026,ExampleTwo,Insert,371,B,1,70.00,FAK,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
67.504026,ExampleTwo,Cancel,371,B,-1,70.00,FAK,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
67.551779,ExampleOne,Fill,280,S,-1,3409.00,GFD,-0.34,3408.00,3409.00,3617.24,-42,41,250.24,47.26,252.68,146,105
67.551779,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,208.74,-41,41,249.74,47.26,252.68,146,105
67.750972,ExampleOne,Tick,,,,,,0.00,3408.00,3411.00,208.74,-41,41,331.74,47.26,252.68,146,105
67.750972,ExampleTwo,Tick,,,,,,0.00,3408.00,3411.00,-69.50,100,-100,-369.50,68.00,900.00,0,100
67.750972,TraderOne,Tick,,,,,,0.00,3408.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
67.752937,ExampleOne,Insert,281,S,1,3409.00,GFD,0.00,3408.00,3411.00,208.74,-41,41,331.74,47.26,252.68,146,105
67.753355,ExampleTwo,Insert,372,B,1,70.00,FAK,0.00,3408.00,3411.00,-69.50,100,-100,-369.50,68.00,900.00,0,100
67.753355,ExampleTwo,Cancel,372,B,-1,70.00,FAK,0.00,3408.00,3411.00,-69.50,100,-100,-369.50,68.00,900.00,0,100
68.000469,ExampleOne,Tick,,,,,,0.00,3408.00,3408.00,208.74,-41,41,208.74,47.26,252.68,146,105
68.000469,ExampleTwo,Tick,,,,,,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
68.000469,TraderOne,Tick,,,,,,0.00,3408.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
68.005962,ExampleTwo,Insert,373,B,1,70.00,FAK,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
68.005962,ExampleTwo,Cancel,373,B,-1,70.00,FAK,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
68.144246,ExampleOne,Fill,281,S,-1,3409.00,GFD,-0.34,3408.00,3409.00,3618.08,-41,40,250.08,46.92,252.68,146,106
68.144246,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,209.58,-40,40,249.58,46.92,252.68,146,106
68.252245,ExampleOne,Tick,,,,,,0.00,3408.00,3410.00,209.58,-40,40,289.58,46.92,252.68,146,106
68.252245,ExampleTwo,Tick,,,,,,0.00,3408.00,3410.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
68.252245,TraderOne,Tick,,,,,,0.00,3408.00,3410.00,8.58,0,0,8.58,12.92,21.92,35,35
68.256116,ExampleTwo,Insert,374,B,1,70.00,FAK,0.00,3408.00,3410.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
68.256116,ExampleTwo,Cancel,374,B,-1,70.00,FAK,0.00,3408.00,3410.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
68.257213,ExampleOne,Insert,282,S,1,3409.00,GFD,0.00,3408.00,3410.00,209.58,-40,40,289.58,46.92,252.68,146,106
68.333008,ExampleOne,Fill,277,B,-1,3408.00,GFD,-0.34,3408.00,3408.00,-3198.08,-40,41,209.92,46.58,252.68,147,106
68.333008,ExampleOne,Hedge,,S,1,3408.50,,0.00,3408.00,3408.00,210.42,-41,41,210.42,46.58,252.68,147,106
68.501384,ExampleOne,Tick,,,,,,0.00,3409.00,3407.00,210.42,-41,41,128.42,46.58,252.68,147,106
68.501384,ExampleTwo,Tick,,,,,,0.00,3409.00,3407.00,-69.50,100,-100,130.50,68.00,900.00,0,100
68.501384,TraderOne,Tick,,,,,,0.00,3409.00,3407.00,8.58,0,0,8.58,12.92,21.92,35,35
68.508415,ExampleOne,Insert,283,B,1,3408.00,GFD,0.00,3409.00,3407.00,210.42,-41,41,128.42,46.58,252.68,147,106
68.508415,ExampleOne,Fill,283,B,-1,3407.00,GFD,0.68,3409.00,3407.00,-3197.26,-41,42,127.74,47.26,252.68,148,106
68.508415,ExampleOne,Hedge,,S,1,3408.50,,0.00,3409.00,3407.00,211.24,-42,42,127.24,47.26,252.68,148,106
68.509422,ExampleTwo,Insert,375,B,1,70.00,FAK,0.00,3409.00,3407.00,-69.50,100,-100,130.50,68.00,900.00,0,100
68.509422,ExampleTwo,Cancel,375,B,-1,70.00,FAK,0.00,3409.00,3407.00,-69.50,100,-100,130.50,68.00,900.00,0,100
68.752151,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,211.24,-42,42,127.24,47.26,252.68,148,106
68.752151,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
68.752151,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
68.756792,ExampleOne,Cancel,282,S,-1,3409.00,GFD,0.00,3410.00,3408.00,211.24,-42,42,127.24,47.26,252.68,148,106
68.756989,ExampleOne,Insert,284,B,1,3409.00,GFD,0.00,3410.00,3408.00,211.24,-42,42,127.24,47.26,252.68,148,106
68.756989,ExampleOne,Fill,284,B,-1,3408.00,GFD,0.68,3410.00,3408.00,-3197.44,-42,43,126.56,47.94,252.68,149,106
68.756989,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3408.00,212.06,-43,43,126.06,47.94,252.68,149,106
68.757639,ExampleOne,Insert,285,S,1,3410.00,GFD,0.00,3410.00,3408.00,212.06,-43,43,126.06,47.94,252.68,149,106
68.758165,ExampleTwo,Insert,376,B,1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
68.758165,ExampleTwo,Cancel,376,B,-1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
69.001122,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,212.06,-43,43,126.06,47.94,252.68,149,106
69.001122,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
69.001122,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
69.002548,ExampleTwo,Insert,377,B,1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
69.002548,ExampleTwo,Cancel,377,B,-1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
69.002723,ExampleOne,Insert,286,B,1,3409.00,GFD,0.00,3410.00,3408.00,212.06,-43,43,126.06,47.94,252.68,149,106
69.002723,ExampleOne,Fill,286,B,-1,3408.00,GFD,0.68,3410.00,3408.00,-3196.62,-43,44,125.38,48.62,252.68,150,106
69.002723,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3408.00,212.88,-44,44,124.88,48.62,252.68,150,106
69.004691,TraderOne,Insert,527,B,1,1183.00,FAK,0.00,3410.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
69.004691,TraderOne,Cancel,527,B,-1,1183.00,FAK,0.00,3410.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
69.251304,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,212.88,-44,44,36.88,48.62,294.86,150,106
69.251304,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,900.00,0,100
69.251304,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,8.58,0,0,8.58,12.92,21.92,35,35
69.254841,ExampleTwo,Insert,378,B,1,70.00,FAK,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,900.00,0,100
69.254841,ExampleTwo,Cancel,378,B,-1,70.00,FAK,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,900.00,0,100
69.255455,ExampleOne,Insert,287,B,1,3409.00,GFD,0.00,3410.00,3406.00,212.88,-44,44,36.88,48.62,294.86,150,106
69.255455,ExampleOne,Fill,287,B,-1,3408.00,GFD,0.68,3410.00,3408.00,-3195.80,-44,45,124.20,49.30,294.86,151,106
69.255455,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3408.00,213.70,-45,45,123.70,49.30,294.86,151,106
69.500594,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,213.70,-45,45,123.70,49.30,294.86,151,106
69.500594,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
69.500594,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
69.502739,ExampleOne,Insert,288,B,1,3409.00,GFD,0.00,3410.00,3408.00,213.70,-45,45,123.70,49.30,294.86,151,106
69.502739,ExampleOne,Fill,288,B,-1,3408.00,GFD,0.68,3410.00,3408.00,-3194.98,-45,46,123.02,49.98,294.86,152,106
69.502739,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3408.00,214.52,-46,46,122.52,49.98,294.86,152,106
69.503358,ExampleTwo,Insert,379,B,1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
69.503358,ExampleTwo,Cancel,379,B,-1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
69.751281,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,214.52,-46,46,122.52,49.98,294.86,152,106
69.751281,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
69.751281,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
69.753371,ExampleOne,Insert,289,B,1,3409.00,GFD,0.00,3410.00,3408.00,214.52,-46,46,122.52,49.98,294.86,152,106
69.753371,ExampleOne,Fill,289,B,-1,3408.00,GFD,0.68,3410.00,3408.00,-3194.16,-46,47,121.84,50.66,294.86,153,106
69.753371,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3408.00,215.34,-47,47,121.34,50.66,294.86,153,106
69.754333,ExampleTwo,Insert,380,B,1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
69.754333,ExampleTwo,Cancel,380,B,-1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
70.001192,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,215.34,-47,47,27.34,50.66,304.40,153,106
70.001192,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,900.00,0,100
70.001192,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,8.58,0,0,8.58,12.92,21.92,35,35
70.002752,ExampleOne,Insert,290,B,1,3408.00,GFD,0.00,3410.00,3406.00,215.34,-47,47,27.34,50.66,304.40,153,106
70.002752,ExampleOne,Fill,290,B,-1,3408.00,GFD,0.68,3410.00,3408.00,-3193.34,-47,48,120.66,51.34,304.40,154,106
70.002752,ExampleOne,Hedge,,S,1,3409.00,,0.00,3410.00,3408.00,215.66,-48,48,119.66,51.34,304.40,154,106
70.003220,ExampleTwo,Insert,381,B,1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,330.50,68.00,900.00,0,100
70.003220,ExampleTwo,Cancel,381,B,-1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,330.50,68.00,900.00,0,100
70.169172,ExampleOne,Fill,285,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3626.00,-48,47,216.00,51.00,304.40,154,107
70.169172,ExampleOne,Hedge,,B,1,3409.00,,0.00,3410.00,3410.00,217.00,-47,47,217.00,51.00,304.40,154,107
70.250468,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,217.00,-47,47,217.00,51.00,304.40,154,107
70.250468,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
70.250468,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,8.58,0,0,8.58,12.92,21.92,35,35
70.254112,ExampleOne,Insert,291,B,1,3408.00,GFD,0.00,3410.00,3410.00,217.00,-47,47,217.00,51.00,304.40,154,107
70.254527,ExampleOne,Insert,292,S,1,3410.00,GFD,0.00,3410.00,3410.00,217.00,-47,47,217.00,51.00,304.40,154,107
70.255005,ExampleTwo,Insert,382,B,1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
70.255005,ExampleTwo,Cancel,382,B,-1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
70.291454,ExampleOne,Fill,291,B,-1,3408.00,GFD,-0.34,3410.00,3408.00,-3190.66,-47,48,123.34,50.66,304.40,155,107
70.291454,ExampleOne,Hedge,,S,1,3409.00,,0.00,3410.00,3408.00,218.34,-48,48,122.34,50.66,304.40,155,107
70.413687,ExampleOne,Fill,292,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3628.68,-48,47,218.68,50.32,304.40,155,108
70.413687,ExampleOne,Hedge,,B,1,3409.00,,0.00,3410.00,3410.00,219.68,-47,47,219.68,50.32,304.40,155,108
70.500701,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,219.68,-47,47,219.68,50.32,304.40,155,108
70.500701,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
70.500701,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,8.58,0,0,8.58,12.92,21.92,35,35
70.503609,ExampleOne,Insert,293,B,1,3408.00,GFD,0.00,3410.00,3410.00,219.68,-47,47,219.68,50.32,304.40,155,108
70.503973,ExampleOne,Insert,294,S,1,3410.00,GFD,0.00,3410.00,3410.00,219.68,-47,47,219.68,50.32,304.40,155,108
70.504431,ExampleTwo,Insert,383,B,1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
70.504431,ExampleTwo,Cancel,383,B,-1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
70.511656,ExampleOne,Fill,293,B,-1,3408.00,GFD,-0.34,3410.00,3408.00,-3187.98,-47,48,126.02,49.98,304.40,156,108
70.511656,ExampleOne,Hedge,,S,1,3409.00,,0.00,3410.00,3408.00,221.02,-48,48,125.02,49.98,304.40,156,108
70.750983,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,221.02,-48,48,29.02,49.98,304.40,156,108
70.750983,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,900.00,0,100
70.750983,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,8.58,0,0,8.58,12.92,21.92,35,35
70.752999,ExampleOne,Insert,295,B,1,3409.00,GFD,0.00,3410.00,3406.00,221.02,-48,48,29.02,49.98,304.40,156,108
70.753387,ExampleTwo,Insert,384,B,1,70.00,FAK,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,900.00,0,100
70.753387,ExampleTwo,Cancel,384,B,-1,70.00,FAK,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,900.00,0,100
70.779032,ExampleOne,Fill,295,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3187.64,-48,49,173.36,49.64,304.40,157,108
70.779032,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,221.86,-49,49,172.86,49.64,304.40,157,108
71.000805,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,221.86,-49,49,74.86,49.64,304.40,157,108
71.000805,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,-69.50,100,-100,230.50,68.00,900.00,0,100
71.000805,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,8.58,0,0,8.58,12.92,21.92,35,35
71.002996,ExampleOne,Insert,296,B,1,3409.00,GFD,0.00,3410.00,3407.00,221.86,-49,49,74.86,49.64,304.40,157,108
71.002996,ExampleOne,Fill,296,B,-1,3407.00,GFD,0.68,3410.00,3407.00,-3185.82,-49,50,74.18,50.32,304.40,158,108
71.002996,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3407.00,223.68,-50,50,73.68,50.32,304.40,158,108
71.003615,ExampleTwo,Insert,385,B,1,70.00,FAK,0.00,3410.00,3407.00,-69.50,100,-100,230.50,68.00,900.00,0,100
71.003615,ExampleTwo,Cancel,385,B,-1,70.00,FAK,0.00,3410.00,3407.00,-69.50,100,-100,230.50,68.00,900.00,0,100
71.251042,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,223.68,-50,50,73.68,50.32,304.40,158,108
71.251042,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,-69.50,100,-100,230.50,68.00,900.00,0,100
71.251042,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,8.58,0,0,8.58,12.92,21.92,35,35
71.252082,ExampleOne,Insert,297,B,1,3409.00,GFD,0.00,3410.00,3407.00,223.68,-50,50,73.68,50.32,304.40,158,108
71.252082,ExampleOne,Fill,297,B,-1,3407.00,GFD,0.68,3410.00,3407.00,-3184.00,-50,51,73.00,51.00,304.40,159,108
71.252082,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3407.00,225.50,-51,51,72.50,51.00,304.40,159,108
71.252539,ExampleTwo,Insert,386,B,1,70.00,FAK,0.00,3410.00,3407.00,-69.50,100,-100,230.50,68.00,900.00,0,100
